Scenario,Tasks,Method,Accumulated Benefit,Physical Completed Tasks,Average Response Time,Maximum Response Time,Productive Time,Active Time,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Runtime sec,Variables,Constraints
6helos_7areas_T20_S10,20,Greedy,0.6161769151145989,18,32.833333333333336,79.0,276.84158184446375,437.448614745401,168.84158184446375,144.60703290093727,313.448614745401,16.0,329.448614745401,0.00019812583923339844,,
6helos_7areas_T20_S10,20,Exact-HiGHS,0.6851086061200675,19,32.26315789473684,76.0,259.35576518744966,388.9849940327646,145.35576518744966,115.62922884531488,260.9849940327646,14.0,274.9849940327646,39.87225008010864,135131.0,42430.0
6helos_7areas_T30_S1,30,Greedy,0.4508922602311836,21,39.61904761904762,90.0,331.9363385862953,549.5238547231481,205.93633858629525,195.58751613685283,401.5238547231481,22.0,423.5238547231481,0.0003440380096435547,,
6helos_7areas_T30_S1,30,Exact-HiGHS,0.528899340040033,24,39.5,101.0,334.33115970521635,502.595519784673,190.33115970521635,148.26436007945662,338.595519784673,20.0,358.595519784673,44.60662078857422,170653.0,52843.0
6helos_7areas_T30_S2,30,Greedy,0.4694312199490526,21,36.04761904761905,104.0,297.49367292385637,490.2641799862014,171.49367292385637,168.77050706234502,340.2641799862014,24.0,364.2641799862014,0.0003509521484375,,
6helos_7areas_T30_S2,30,Exact-HiGHS,0.5896308357057991,25,37.28,91.0,322.9328238668419,483.40917478385484,172.93282386684186,138.47635091701295,311.40917478385484,22.0,333.40917478385484,158.99345183372498,274769.0,81051.0
6helos_7areas_T30_S3,30,Greedy,0.4943140026173127,25,41.72,110.0,345.8064327494978,555.1036352810588,195.8064327494978,181.29720253156106,377.1036352810588,28.0,405.1036352810588,0.00034999847412109375,,
6helos_7areas_T30_S3,30,Exact-HiGHS,0.5880691512941785,27,38.96296296296296,97.0,332.91746961043214,469.2490293932387,170.9174696104321,116.33155978280654,287.24902939323863,20.0,307.24902939323863,34.927435874938965,107942.0,33444.0
6helos_7areas_T30_S4,30,Greedy,0.4449122226295154,19,36.78947368421053,82.0,276.7904693672365,452.6145772226854,162.79046936723648,153.8241078554489,316.6145772226854,22.0,338.6145772226854,0.0003559589385986328,,
6helos_7areas_T30_S4,30,Exact-HiGHS,0.5543569349724669,24,37.083333333333336,99.0,318.5521550378692,436.68948796731047,174.55215503786923,104.13733292944121,278.68948796731047,14.0,292.68948796731047,61.835097789764404,166820.0,52100.0
6helos_7areas_T30_S5,30,Greedy,0.45076484320692783,22,40.36363636363637,98.0,355.0660848474897,601.2160931936198,223.06608484748972,220.15000834613005,443.21609319361977,26.0,469.21609319361977,0.0003497600555419922,,
6helos_7areas_T30_S5,30,Exact-HiGHS,0.537390929126631,26,38.84615384615385,97.0,358.6683685772442,581.3175666036354,202.66836857724425,196.6491980263912,399.31756660363544,26.0,425.31756660363544,94.17642426490784,184996.0,57194.0
6helos_7areas_T30_S6,30,Greedy,0.4156932242731578,21,41.857142857142854,114.0,317.8152178125351,532.281025513656,191.81521781253508,188.46580770112098,380.28102551365606,26.0,406.28102551365606,0.0003459453582763672,,
6helos_7areas_T30_S6,30,Exact-HiGHS,0.5238310937121946,23,37.869565217391305,101.0,316.7957167960192,518.6682431749873,178.7957167960192,175.87252637896808,354.6682431749873,26.0,380.6682431749873,7.789831876754761,49119.0,16047.0
6helos_7areas_T30_S7,30,Greedy,0.44050299535961984,22,41.68181818181818,90.0,350.76136126784405,578.0811907121134,218.76136126784405,203.3198294442694,422.0811907121134,24.0,446.0811907121134,0.0003609657287597656,,
6helos_7areas_T30_S7,30,Exact-HiGHS,0.5333636607931201,25,41.08,93.0,356.0390888434662,567.6201141263291,206.03908884346615,187.5810252828629,393.62011412632904,24.0,417.62011412632904,33.98912692070007,89012.0,27240.0
6helos_7areas_T30_S8,30,Greedy,0.4420412551489384,22,38.90909090909091,85.0,300.87871427174673,484.1775874531646,168.87871427174676,161.29887318141792,330.1775874531647,22.0,352.1775874531647,0.0003437995910644531,,
6helos_7areas_T30_S8,30,Exact-HiGHS,0.5411739765728707,24,35.041666666666664,80.0,283.1144012164772,402.1446506307957,139.1144012164772,99.03024941431853,238.14465063079575,20.0,258.14465063079575,31.825554132461548,141095.0,44631.0
6helos_7areas_T30_S9,30,Greedy,0.4273785601516888,21,38.38095238095238,94.0,308.845759951583,513.7523840818744,182.84575995158298,180.9066241302914,363.75238408187437,24.0,387.75238408187437,0.00034499168395996094,,
6helos_7areas_T30_S9,30,Exact-HiGHS,0.549421393424444,26,41.46153846153846,114.0,348.6550950030072,543.9648989349723,192.65509500300718,171.30980393196506,363.9648989349722,24.0,387.9648989349722,89.11857581138611,204803.0,62571.0
6helos_7areas_T30_S10,30,Greedy,0.4501326055627018,21,37.0,87.0,323.4475831605464,517.2028370841274,197.44758316054637,173.75525392358094,371.2028370841273,20.0,391.2028370841273,0.00032711029052734375,,
6helos_7areas_T30_S10,30,Exact-HiGHS,0.49963976463732995,23,39.34782608695652,102.0,322.9451727301872,451.06912109654036,184.94517273018718,114.12394836635316,299.06912109654036,14.0,313.06912109654036,105.74057006835938,225587.0,66652.0
6helos_7areas_T40_S1,40,Greedy,0.35984064396747595,27,48.7037037037037,115.0,391.2590403131247,625.3529532799323,229.25904031312467,208.09391296680766,437.3529532799323,26.0,463.3529532799323,0.0005052089691162109,,
6helos_7areas_T40_S2,40,Greedy,0.39263321707370863,29,46.275862068965516,110.0,378.92142566102,610.6285036814161,204.92142566102,201.70707802039604,406.6285036814161,30.0,436.6285036814161,0.0005290508270263672,,
6helos_7areas_T40_S3,40,Greedy,0.401629546341917,28,44.535714285714285,110.0,390.9948357433374,636.2062919747226,222.99483574333738,213.2114562313852,436.2062919747226,32.0,468.2062919747226,0.0015859603881835938,,
6helos_7areas_T40_S3,40,Exact-HiGHS,0.4935201357128671,31,42.483870967741936,116.0,388.85960181095226,620.0915655852261,202.85960181095226,197.2319637742739,400.09156558522614,34.0,434.09156558522614,183.47898864746094,247502.0,69938.0
6helos_7areas_T40_S4,40,Greedy,0.3741514167708459,25,44.32,100.0,359.4824714426487,568.9795545800914,209.48247144264874,183.4970831374427,392.9795545800914,26.0,418.9795545800914,0.0005099773406982422,,
6helos_7areas_T40_S5,40,Greedy,0.3716056816185773,24,40.166666666666664,94.0,332.1092180988588,542.2548489432222,188.10921809885878,184.14563084436344,372.2548489432222,26.0,398.2548489432222,0.0009799003601074219,,
6helos_7areas_T40_S5,40,Exact-HiGHS,0.3496670043661198,22,40.18181818181818,102.0,301.6010010740954,492.7561616491248,169.60100107409536,169.1551605750294,338.7561616491248,22.0,360.7561616491248,182.24401903152466,395495.0,113270.0
6helos_7areas_T40_S6,40,Greedy,0.3250599367913998,25,47.92,112.0,375.62690122360044,627.5912584610619,225.62690122360044,223.96435723746146,449.5912584610619,28.0,477.5912584610619,0.000492095947265625,,
6helos_7areas_T40_S6,40,Exact-HiGHS,0.4364910664681566,29,44.6551724137931,107.0,385.18179999961046,621.2590015416101,211.18179999961046,208.07720154199973,419.2590015416102,28.0,447.2590015416102,51.55142664909363,160651.0,49859.0
6helos_7areas_T40_S7,40,Greedy,0.3714800076261289,26,44.57692307692308,104.0,379.35366190189677,614.7281844420058,223.35366190189674,207.3745225401091,430.72818444200584,28.0,458.72818444200584,0.0005090236663818359,,
6helos_7areas_T40_S7,40,Exact-HiGHS,0.4608721735598418,31,46.32258064516129,116.0,400.2850511348949,628.5399937928564,214.2850511348949,198.2549426579615,412.5399937928564,30.0,442.5399937928564,144.02229619026184,262342.0,76383.0
6helos_7areas_T40_S8,40,Greedy,0.3671460129882322,28,46.642857142857146,115.0,400.5901977691474,659.0033166062416,232.5901977691474,228.41311883709423,461.00331660624164,30.0,491.00331660624164,0.0005350112915039062,,
6helos_7areas_T40_S8,40,Exact-HiGHS,0.36144876129610254,19,32.10526315789474,81.0,223.21702317924348,347.17311576394565,109.21702317924348,103.95609258470216,213.17311576394565,20.0,233.17311576394565,181.88345670700073,332293.0,94167.0
6helos_7areas_T40_S9,40,Greedy,0.35644536303147323,26,47.96153846153846,112.0,367.48895484434047,582.7097585283616,211.48895484434047,189.22080368402106,400.70975852836153,26.0,426.70975852836153,0.0004928112030029297,,
6helos_7areas_T40_S9,40,Exact-HiGHS,0.13285832074283407,12,46.416666666666664,87.0,170.6870535870105,246.76601994030779,98.6870535870105,68.07896635329729,166.76601994030779,8.0,174.76601994030779,183.07413697242737,490566.0,135985.0
6helos_7areas_T40_S10,40,Greedy,0.34117208801813165,27,48.7037037037037,108.0,382.9885939424946,614.6049735509656,220.98859394249465,205.616379608471,426.6049735509656,26.0,452.6049735509656,0.0005338191986083984,,
6helos_7areas_T50_S1,50,Greedy,0.3044862925527771,28,49.142857142857146,116.0,407.4562609528583,671.5698597578013,239.45626095285832,234.11359880494297,473.5698597578013,30.0,503.5698597578013,0.0010211467742919922,,
6helos_7areas_T50_S2,50,Greedy,0.34251104018956663,29,42.758620689655174,101.0,362.887886982979,552.1206950450851,188.887886982979,161.23280806210602,350.12069504508503,28.0,378.12069504508503,0.0006771087646484375,,
6helos_7areas_T50_S3,50,Greedy,0.35727285653788227,33,45.84848484848485,117.0,401.01250445599067,632.9531943573584,203.01250445599067,199.9406899013677,402.95319435735837,32.0,434.95319435735837,0.0006937980651855469,,
6helos_7areas_T50_S4,50,Greedy,0.3091966469317604,28,50.392857142857146,116.0,389.1029073112056,617.3671414247397,221.10290731120563,200.2642341135341,421.3671414247397,28.0,449.3671414247397,0.0006871223449707031,,
6helos_7areas_T50_S4,50,Exact-HiGHS,0.22453550621366944,18,34.611111111111114,69.0,249.20387723866654,314.30345567158537,141.20387723866654,55.09957843291881,196.30345567158534,10.0,206.30345567158534,184.857262134552,699799.0,187090.0
6helos_7areas_T50_S5,50,Greedy,0.31694195573550404,27,42.48148148148148,114.0,346.7464490018778,556.0894189500589,184.7464490018778,181.34296994818112,366.0894189500589,28.0,394.0894189500589,0.0006620883941650391,,
6helos_7areas_T50_S6,50,Greedy,0.2921208988453137,28,50.035714285714285,116.0,393.44317748153617,647.5128613407715,225.4431774815362,222.06968385923534,447.51286134077156,32.0,479.51286134077156,0.0007171630859375,,
6helos_7areas_T50_S6,50,Exact-HiGHS,0.37314859755238244,30,43.666666666666664,115.0,386.21840585922,603.8001401420286,206.21840585922,187.5817342828086,393.8001401420286,30.0,423.8001401420286,160.107990026474,264820.0,78935.0
6helos_7areas_T50_S7,50,Greedy,0.3087470950494464,28,44.964285714285715,113.0,375.3130052218057,607.0233368732727,207.3130052218057,201.710331651467,409.0233368732727,30.0,439.0233368732727,0.0006730556488037109,,
6helos_7areas_T50_S7,50,Exact-HiGHS,0.35698464647716266,27,39.77777777777778,106.0,322.0111859746477,504.1974764747474,160.0111859746477,156.18629050009974,316.1974764747474,26.0,342.1974764747474,183.27979683876038,330756.0,95698.0
6helos_7areas_T50_S8,50,Greedy,0.3367293615603885,31,46.61290322580645,113.0,408.4189191710301,658.40941028507,222.4189191710301,215.99049111403986,438.40941028506995,34.0,472.40941028506995,0.0007557868957519531,,
6helos_7areas_T50_S9,50,Greedy,0.2982270818067414,27,48.51851851851852,118.0,392.2342559477506,647.2910689236276,230.23425594775063,225.05681297587694,455.29106892362756,30.0,485.29106892362756,0.0014019012451171875,,
6helos_7areas_T50_S10,50,Greedy,0.2995097227953185,28,48.392857142857146,103.0,389.83724478237554,624.5162436732896,221.83724478237554,208.67899889091407,430.51624367328964,26.0,456.51624367328964,0.0007159709930419922,,
6helos_7areas_T60_S1,60,Greedy,0.2962909207879837,31,47.38709677419355,123.0,416.6351220352261,655.3705293710491,230.6351220352261,206.73540733582297,437.3705293710491,32.0,469.3705293710491,0.0008692741394042969,,
6helos_7areas_T60_S2,60,Greedy,0.31002625672647643,34,46.911764705882355,118.0,407.1037985067171,625.763386799696,203.10379850671714,186.65958829297898,389.76338679969615,32.0,421.76338679969615,0.0009088516235351562,,
6helos_7areas_T60_S3,60,Greedy,0.3203681778471601,36,47.69444444444444,111.0,420.75044170824907,649.5393636060094,204.75044170824907,194.78892189776036,399.53936360600943,34.0,433.53936360600943,0.0012171268463134766,,
6helos_7areas_T60_S4,60,Greedy,0.2861183719877122,30,47.766666666666666,120.0,388.2062327743614,615.8262696458462,208.20623277436144,199.62003687148484,407.8262696458463,28.0,435.8262696458463,0.0008697509765625,,
6helos_7areas_T60_S5,60,Greedy,0.31089107369509844,34,46.14705882352941,111.0,405.7713471957891,624.9587777853253,201.7713471957891,185.1874305895363,386.9587777853254,34.0,420.9587777853254,0.0009007453918457031,,
6helos_7areas_T60_S6,60,Greedy,0.26075481105264875,31,52.0,113.0,409.01597875769824,661.1963949418521,223.0159787576982,220.18041618415384,443.1963949418521,32.0,475.1963949418521,0.0008919239044189453,,
6helos_7areas_T60_S6,60,Exact-HiGHS,0.18361769887532597,23,46.391304347826086,94.0,322.1575983196236,517.969475861709,184.15759831962365,171.8118775420854,355.96947586170904,24.0,379.96947586170904,183.58054304122925,494579.0,133773.0
6helos_7areas_T60_S7,60,Greedy,0.26009617908468985,28,45.535714285714285,107.0,378.8134543997339,610.9394152118866,210.81345439973396,200.1259608121527,410.9394152118866,32.0,442.9394152118866,0.0009021759033203125,,
6helos_7areas_T60_S8,60,Greedy,0.2791225320927688,30,46.266666666666666,102.0,378.2245708711582,603.7062779251582,198.22457087115822,195.48170705400008,393.7062779251583,30.0,423.7062779251583,0.0008940696716308594,,
6helos_7areas_T60_S8,60,Exact-HiGHS,0.1443169734505534,16,40.3125,77.0,245.66234288381875,309.73096134285174,149.66234288381875,52.068618459032976,201.73096134285174,12.0,213.73096134285174,185.3644688129425,653707.0,175017.0
6helos_7areas_T60_S9,60,Greedy,0.28269097303241386,31,50.25806451612903,114.0,418.250557159556,670.6531798750284,232.250557159556,222.4026227154724,454.6531798750284,30.0,484.6531798750284,0.0008428096771240234,,
6helos_7areas_T60_S10,60,Greedy,0.2657196391672345,30,51.36666666666667,117.0,409.58419055372957,641.9901820351147,229.58419055372957,204.40599148138512,433.9901820351147,28.0,461.9901820351147,0.0012161731719970703,,
