Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,HiGHS-60s,0.7199434989131783,0.9349442379182157,0.9390243902439025,18.0,0.9,13.0,13.0,800.0,0.9285714285714286,0.9285714285714286,1.0,31.77777777777778,76.0,102.0,283.54386211858593,142.8350938669434,140.7087682516426,0.002539090402218186,7.3569434999953955,7.3569434999953955,0.23677783300809097,0.036652750000939704,7.630374083004426,True,0.0,0.719943498913181,0.719943498913181,34572.0,14891.0,88851.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,HiGHS-600s,0.7199434989131783,0.9349442379182157,0.9390243902439025,18.0,0.9,13.0,13.0,800.0,0.9285714285714286,0.9285714285714286,1.0,31.77777777777778,76.0,102.0,283.54386211858593,142.8350938669434,140.7087682516426,0.002539090402218186,7.896635750003043,7.896635750003043,0.23677783300809097,0.036652750000939704,8.170066333012073,True,0.0,0.719943498913181,0.719943498913181,34572.0,14891.0,88851.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0002,2,150,B6x7_stress_T20_S2,2,20,HiGHS-1800s,0.7199434989131783,0.9349442379182157,0.9390243902439025,18.0,0.9,13.0,13.0,800.0,0.9285714285714286,0.9285714285714286,1.0,31.77777777777778,76.0,102.0,283.54386211858593,142.8350938669434,140.7087682516426,0.002539090402218186,7.7226251249958295,7.7226251249958295,0.23677783300809097,0.036652750000939704,7.99605570800486,True,0.0,0.719943498913181,0.719943498913181,34572.0,14891.0,88851.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,Greedy-Benefit,0.8143776642346937,0.9353741496598638,0.9228650137741046,18.0,0.9,17.0,9.0,1250.0,0.9444444444444444,1.0,0.8064516129032258,27.27777777777778,65.0,82.0,206.16338747925764,110.17171939009391,95.9916680891638,0.003950156592749182,0.0013062499929219484,,,,0.0013067919935565442,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,Greedy-Density-Operational,0.7770863498344258,0.9353741496598638,0.9228650137741047,18.0,0.9,17.0,9.0,1250.0,0.9444444444444444,1.0,0.8064516129032258,25.333333333333332,65.0,82.0,207.7276460162325,105.21385292831665,102.51379308791583,0.003740890366483534,0.001036625006236136,,,,0.0010370829986641183,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.8872981250024168,1.8872981250024168,0.30185575000359677,0.05563479199190624,2.24478866699792,False,,,,62571.0,22727.0,165012.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.640286250010831,5.640286250010831,0.30185575000359677,0.05563479199190624,5.997776792006334,False,,,,62571.0,22727.0,165012.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,HiGHS-15s,0.45602497034909956,0.4982993197278911,0.5041322314049587,11.0,0.55,7.0,8.0,550.0,0.3888888888888889,0.8888888888888888,0.3548387096774194,25.818181818181817,43.0,56.0,127.22778656031012,63.61389328015506,63.613893280155054,0.0035843189815530497,15.434343041008106,15.434343041008106,0.30185575000359677,0.05563479199190624,15.791833583003609,False,0.9546934252985999,0.45602497034909956,0.8913890113133739,62571.0,22727.0,165012.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,HiGHS-60s,0.8913890113133734,0.9693877551020409,0.9504132231404959,19.0,0.95,18.0,9.0,1250.0,1.0,1.0,0.8064516129032258,26.42105263157895,66.0,88.0,178.81561427348836,89.51674606375568,89.29886820973266,0.004984961827494798,14.207150291011203,14.207150291011203,0.30185575000359677,0.05563479199190624,14.564640833006706,True,0.0,0.8913890113133739,0.8913890113133739,62571.0,22727.0,165012.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,HiGHS-600s,0.8913890113133734,0.9693877551020409,0.9504132231404959,19.0,0.95,18.0,9.0,1250.0,1.0,1.0,0.8064516129032258,26.42105263157895,66.0,88.0,178.81561427348836,89.51674606375568,89.29886820973266,0.004984961827494798,14.129401708007208,14.129401708007208,0.30185575000359677,0.05563479199190624,14.486892250002711,True,0.0,0.8913890113133739,0.8913890113133739,62571.0,22727.0,165012.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0003,3,150,B6x7_stress_T20_S3,3,20,HiGHS-1800s,0.8913890113133734,0.9693877551020409,0.9504132231404959,19.0,0.95,18.0,9.0,1250.0,1.0,1.0,0.8064516129032258,26.42105263157895,66.0,88.0,178.81561427348836,89.51674606375568,89.29886820973266,0.004984961827494798,14.186330209005973,14.186330209005973,0.30185575000359677,0.05563479199190624,14.543820751001476,True,0.0,0.8913890113133739,0.8913890113133739,62571.0,22727.0,165012.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,Greedy-Benefit,0.6967139756340073,0.9691252144082331,0.9504132231404959,19.0,0.95,20.0,4.0,1750.0,1.0,1.0,0.8536585365853658,35.421052631578945,74.0,100.0,269.47964162900627,140.59763060087258,128.88201102813366,0.0025854048618380466,0.0013699580013053492,,,,0.0013705830060644075,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,Greedy-Density-Operational,0.6771660569762207,0.9691252144082328,0.950413223140496,19.0,0.95,20.0,4.0,1750.0,1.0,1.0,0.8536585365853658,37.73684210526316,75.0,95.0,338.3148622220885,176.9343421335358,161.38052008855266,0.002001585305855383,0.0010860829934244975,,,,0.0010865419899346307,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.223453958009486,1.223453958009486,0.32394050000584684,0.05709729201043956,1.6044917500257725,False,,,,65276.0,22396.0,173458.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.831629209002131,6.831629209002131,0.32394050000584684,0.05709729201043956,7.212667001018417,False,,,,65276.0,22396.0,173458.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,HiGHS-15s,0.684855481257877,0.8181818181818181,0.763085399449036,15.0,0.75,18.0,4.0,950.0,0.9,1.0,0.4634146341463415,32.8,76.0,98.0,254.48552033613612,127.25460176062677,127.23091857550936,0.0026911373203209695,15.340838541000267,15.340838541000267,0.32394050000584684,0.05709729201043956,15.721876333016553,False,0.17682572744329567,0.684855481257877,0.8059555499248294,65276.0,22396.0,173458.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,HiGHS-60s,0.8014968827701798,0.9691252144082332,0.950413223140496,19.0,0.95,20.0,4.0,1750.0,1.0,1.0,0.8536585365853658,33.1578947368421,72.0,98.0,271.38313898354016,136.36156670564714,135.02157227789306,0.002953377596604452,21.006320583008346,21.006320583008346,0.32394050000584684,0.05709729201043956,21.387358375024633,True,0.0,0.8014968827701798,0.8014968827701798,65276.0,22396.0,173458.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,HiGHS-600s,0.8014968827701798,0.9691252144082332,0.950413223140496,19.0,0.95,20.0,4.0,1750.0,1.0,1.0,0.8536585365853658,33.1578947368421,72.0,98.0,271.38313898354016,136.36156670564714,135.02157227789306,0.002953377596604452,20.972542916992097,20.972542916992097,0.32394050000584684,0.05709729201043956,21.353580709008384,True,0.0,0.8014968827701798,0.8014968827701798,65276.0,22396.0,173458.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0004,4,150,B6x7_stress_T20_S4,4,20,HiGHS-1800s,0.8014968827701798,0.9691252144082332,0.950413223140496,19.0,0.95,20.0,4.0,1750.0,1.0,1.0,0.8536585365853658,33.1578947368421,72.0,98.0,271.38313898354016,136.36156670564714,135.02157227789306,0.002953377596604452,21.086516791008762,21.086516791008762,0.32394050000584684,0.05709729201043956,21.46755458302505,True,0.0,0.8014968827701798,0.8014968827701798,65276.0,22396.0,173458.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,Greedy-Benefit,0.6297560670813257,0.8554421768707484,0.8641304347826089,18.0,0.9,13.0,11.0,1300.0,0.8666666666666667,0.7857142857142857,1.0,35.888888888888886,65.0,74.0,264.70858255672977,152.61271405724386,112.09586849948593,0.00237905420745609,0.0012484580074669793,,,,0.0012489579967223108,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,Greedy-Density-Operational,0.6471286922339808,0.8095238095238095,0.7907608695652173,17.0,0.85,13.0,11.0,850.0,0.8666666666666667,0.7857142857142857,0.6538461538461539,32.8235294117647,65.0,92.0,269.6258768568774,146.58066747615106,123.04520938072636,0.002400098609887838,0.0011011659953510389,,,,0.0011015409982064739,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.5331639159994666,1.5331639159994666,0.2442622910020873,0.08381695799471345,1.8612431649962673,False,,,,50145.0,20008.0,130453.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.69609945898992,6.69609945898992,0.2442622910020873,0.08381695799471345,7.024178707986721,False,,,,50145.0,20008.0,130453.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,HiGHS-15s,0.7140512242275608,0.8860544217687074,0.8722826086956523,18.0,0.9,13.0,14.0,850.0,0.8666666666666667,1.0,0.6538461538461539,33.27777777777778,76.0,97.0,272.6408987249482,148.87924168629252,123.7616570386557,0.00261901727718381,9.693792042002315,9.693792042002315,0.2442622910020873,0.08381695799471345,10.021871290999115,True,0.0,0.7140512242275608,0.7140512242275608,50145.0,20008.0,130453.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,HiGHS-60s,0.7140512242275608,0.8860544217687074,0.8722826086956523,18.0,0.9,13.0,14.0,850.0,0.8666666666666667,1.0,0.6538461538461539,33.27777777777778,76.0,97.0,272.6408987249482,148.87924168629252,123.7616570386557,0.00261901727718381,9.580583374990965,9.580583374990965,0.2442622910020873,0.08381695799471345,9.908662623987766,True,0.0,0.7140512242275608,0.7140512242275608,50145.0,20008.0,130453.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,HiGHS-600s,0.7140512242275608,0.8860544217687074,0.8722826086956523,18.0,0.9,13.0,14.0,850.0,0.8666666666666667,1.0,0.6538461538461539,33.27777777777778,76.0,97.0,272.6408987249482,148.87924168629252,123.7616570386557,0.00261901727718381,9.676256958991871,9.676256958991871,0.2442622910020873,0.08381695799471345,10.004336207988672,True,0.0,0.7140512242275608,0.7140512242275608,50145.0,20008.0,130453.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0005,5,150,B6x7_stress_T20_S5,5,20,HiGHS-1800s,0.7140512242275608,0.8860544217687074,0.8722826086956523,18.0,0.9,13.0,14.0,850.0,0.8666666666666667,1.0,0.6538461538461539,33.27777777777778,76.0,97.0,272.6408987249482,148.87924168629252,123.7616570386557,0.00261901727718381,10.927558374998625,10.927558374998625,0.2442622910020873,0.08381695799471345,11.255637623995426,True,0.0,0.7140512242275608,0.7140512242275608,50145.0,20008.0,130453.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,Greedy-Benefit,0.6861912693210613,0.8499061913696059,0.858356940509915,17.0,0.85,12.0,6.0,2050.0,0.9230769230769231,0.6,1.0,35.705882352941174,84.0,107.0,308.43700399576215,171.60379621219587,136.8332077835662,0.0022247371762516843,0.001252250003744848,,,,0.0012528340012067929,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,Greedy-Density-Operational,0.647387267105594,0.7748592870544091,0.8016997167138808,16.0,0.8,10.0,6.0,2050.0,0.7692307692307693,0.6,1.0,30.875,71.0,94.0,273.6416023654045,142.67085445936573,130.97074790603875,0.0023658217957703382,0.0010732920054579154,,,,0.001073792009265162,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0809393749950686,1.0809393749950686,0.07339687499916181,0.01823941699694842,1.1725756669911789,False,,,,18771.0,8822.0,47517.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,HiGHS-5s,0.5841173759616565,0.7204502814258913,0.7195467422096318,13.0,0.65,9.0,8.0,1400.0,0.6923076923076923,0.8,0.6829268292682927,28.923076923076923,68.0,88.0,193.99478891226903,99.42659971934225,94.56818919292678,0.0030109951882563916,5.213702332999674,5.213702332999674,0.07339687499916181,0.01823941699694842,5.305338624995784,False,0.2555150717971767,0.5841173759616565,0.7333681692184776,18771.0,8822.0,47517.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,5.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,HiGHS-15s,0.7328873378422944,0.9343339587242028,0.9433427762039659,18.0,0.9,12.0,9.0,2050.0,0.9230769230769231,0.9,1.0,33.833333333333336,77.0,101.0,284.68173874599984,146.8883811659496,137.79335758005024,0.002574409377540703,5.392310458992142,5.392310458992142,0.07339687499916181,0.01823941699694842,5.4839467509882525,True,0.0,0.7328873378422943,0.7328873378422943,18771.0,8822.0,47517.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,HiGHS-60s,0.7328873378422944,0.9343339587242028,0.9433427762039659,18.0,0.9,12.0,9.0,2050.0,0.9230769230769231,0.9,1.0,33.833333333333336,77.0,101.0,284.68173874599984,146.8883811659496,137.79335758005024,0.002574409377540703,5.337032832991099,5.337032832991099,0.07339687499916181,0.01823941699694842,5.428669124987209,True,0.0,0.7328873378422943,0.7328873378422943,18771.0,8822.0,47517.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,HiGHS-600s,0.7328873378422944,0.9343339587242028,0.9433427762039659,18.0,0.9,12.0,9.0,2050.0,0.9230769230769231,0.9,1.0,33.833333333333336,77.0,101.0,284.68173874599984,146.8883811659496,137.79335758005024,0.002574409377540703,5.412749166993308,5.412749166993308,0.07339687499916181,0.01823941699694842,5.504385458989418,True,0.0,0.7328873378422943,0.7328873378422943,18771.0,8822.0,47517.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0006,6,150,B6x7_stress_T20_S6,6,20,HiGHS-1800s,0.7328873378422944,0.9343339587242028,0.9433427762039659,18.0,0.9,12.0,9.0,2050.0,0.9230769230769231,0.9,1.0,33.833333333333336,77.0,101.0,284.68173874599984,146.8883811659496,137.79335758005024,0.002574409377540703,5.3503381659975275,5.3503381659975275,0.07339687499916181,0.01823941699694842,5.441974457993638,True,0.0,0.7328873378422943,0.7328873378422943,18771.0,8822.0,47517.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,Greedy-Benefit,0.7387332324390836,0.9414634146341462,0.9344827586206895,18.0,0.9,7.0,9.0,1850.0,1.0,0.9,0.925,32.05555555555556,69.0,88.0,263.8203024981863,160.70590598469954,103.11439651348678,0.0028001379175287776,0.0011368749983375892,,,,0.0011372919980203733,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,Greedy-Density-Operational,0.7259563148441448,0.8902439024390244,0.896551724137931,19.0,0.95,7.0,7.0,2000.0,1.0,0.7,1.0,30.63157894736842,63.0,84.0,275.01048111873473,153.72657887689027,121.28390224184442,0.0026397405360369373,0.0010409169917693362,,,,0.0010412499977974221,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.5461564159923,1.5461564159923,1.6180858750012703,0.4696586250065593,3.6339009160001297,False,,,,374598.0,94130.0,1029690.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.789266916006454,5.789266916006454,1.6180858750012703,0.4696586250065593,7.877011416014284,False,,,,374598.0,94130.0,1029690.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.1740637079929,17.1740637079929,1.6180858750012703,0.4696586250065593,19.26180820800073,False,,,,374598.0,94130.0,1029690.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,HiGHS-60s,,,,,,,,,,,,,,,,,,,71.81690295800217,71.81690295800217,1.6180858750012703,0.4696586250065593,73.90464745801,False,,,,374598.0,94130.0,1029690.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,HiGHS-600s,0.8254026751665571,0.9999999999999998,0.9999999999999997,20.0,1.0,7.0,10.0,2000.0,1.0,1.0,1.0,29.3,54.0,75.0,225.3852763038792,117.45204379341739,107.93323251046178,0.003662185430665378,231.2965641660121,231.2965641660121,1.6180858750012703,0.4696586250065593,233.38430866601993,True,0.0,0.8254026751665571,0.8254026751665571,374598.0,94130.0,1029690.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
