Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,HiGHS-5s,0.5040429085609498,0.7397959183673469,0.720108695652174,14.0,0.7,12.0,10.0,750.0,0.8,0.7142857142857143,0.5769230769230769,42.642857142857146,76.0,98.0,225.03748988416606,112.81146526779348,112.22602461637256,0.002239817502498791,3.4083038329990814,3.4083038329990814,0.04723845799890114,0.023772790998918936,3.4793150819969014,True,0.0,0.5040429085609498,0.5040429085609498,7123.0,3005.0,18388.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,HiGHS-15s,0.5040429085609498,0.7397959183673469,0.720108695652174,14.0,0.7,12.0,10.0,750.0,0.8,0.7142857142857143,0.5769230769230769,42.642857142857146,76.0,98.0,225.03748988416606,112.81146526779348,112.22602461637256,0.002239817502498791,3.0611176669990527,3.0611176669990527,0.04723845799890114,0.023772790998918936,3.132128915996873,True,0.0,0.5040429085609498,0.5040429085609498,7123.0,3005.0,18388.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,HiGHS-60s,0.5040429085609498,0.7397959183673469,0.720108695652174,14.0,0.7,12.0,10.0,750.0,0.8,0.7142857142857143,0.5769230769230769,42.642857142857146,76.0,98.0,225.03748988416606,112.81146526779348,112.22602461637256,0.002239817502498791,3.017336332999548,3.017336332999548,0.04723845799890114,0.023772790998918936,3.0883475819973683,True,0.0,0.5040429085609498,0.5040429085609498,7123.0,3005.0,18388.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,HiGHS-600s,0.5040429085609498,0.7397959183673469,0.720108695652174,14.0,0.7,12.0,10.0,750.0,0.8,0.7142857142857143,0.5769230769230769,42.642857142857146,76.0,98.0,225.03748988416606,112.81146526779348,112.22602461637256,0.002239817502498791,3.04991125000015,3.04991125000015,0.04723845799890114,0.023772790998918936,3.1209224989979703,True,0.0,0.5040429085609498,0.5040429085609498,7123.0,3005.0,18388.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,Greedy-Benefit,0.4511808320437851,0.7110694183864915,0.7195467422096316,14.0,0.7,8.0,9.0,1400.0,0.6153846153846154,0.9,0.6829268292682927,43.0,92.0,104.0,223.37802813706531,113.57714742979894,109.80088070726637,0.002019808464630816,0.0010326250012440141,,,,0.0010330830009479541,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,Greedy-Density-Operational,0.414073694316237,0.6923076923076923,0.705382436260623,15.0,0.75,9.0,6.0,1650.0,0.6923076923076923,0.6,0.8048780487804879,46.13333333333333,93.0,105.0,239.72327351971768,120.87009915937475,118.85317436034293,0.0017272986816700493,0.000835999999253545,,,,0.0008362920016224962,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3464239169989014,1.3464239169989014,0.01684620800006087,0.004837250002310611,1.3681073750012729,False,,,,4470.0,2223.0,11211.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,HiGHS-5s,0.5056808382580804,0.722326454033771,0.7082152974504247,14.0,0.7,11.0,5.0,1500.0,0.8461538461538461,0.5,0.7317073170731707,39.0,79.0,92.0,212.14136571344943,107.95881621799099,104.18254949545843,0.0023836974771866523,1.467178667000553,1.467178667000553,0.01684620800006087,0.004837250002310611,1.4888621250029246,True,0.0,0.5056808382580804,0.5056808382580804,4470.0,2223.0,11211.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,HiGHS-15s,0.5056808382580804,0.722326454033771,0.7082152974504247,14.0,0.7,11.0,5.0,1500.0,0.8461538461538461,0.5,0.7317073170731707,39.0,79.0,92.0,212.14136571344943,107.95881621799099,104.18254949545843,0.0023836974771866523,1.43868037500215,1.43868037500215,0.01684620800006087,0.004837250002310611,1.4603638330045214,True,0.0,0.5056808382580804,0.5056808382580804,4470.0,2223.0,11211.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,HiGHS-60s,0.5056808382580804,0.722326454033771,0.7082152974504247,14.0,0.7,11.0,5.0,1500.0,0.8461538461538461,0.5,0.7317073170731707,39.0,79.0,92.0,212.14136571344943,107.95881621799099,104.18254949545843,0.0023836974771866523,1.5067557910006144,1.5067557910006144,0.01684620800006087,0.004837250002310611,1.528439249002986,True,0.0,0.5056808382580804,0.5056808382580804,4470.0,2223.0,11211.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0006,6,150,A4x4_T20_S6,6,20,HiGHS-600s,0.5056808382580804,0.722326454033771,0.7082152974504247,14.0,0.7,11.0,5.0,1500.0,0.8461538461538461,0.5,0.7317073170731707,39.0,79.0,92.0,212.14136571344943,107.95881621799099,104.18254949545843,0.0023836974771866523,1.4819127919981838,1.4819127919981838,0.01684620800006087,0.004837250002310611,1.5035962500005553,True,0.0,0.5056808382580804,0.5056808382580804,4470.0,2223.0,11211.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,Greedy-Benefit,0.6244546918848795,0.8560975609756095,0.8655172413793101,16.0,0.8,6.0,8.0,1850.0,0.8571428571428571,0.8,0.925,39.375,82.0,107.0,222.87081944609784,115.07639689162636,107.79442255447148,0.002801868335374009,0.0011147500008519273,,,,0.0011150830032420345,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,Greedy-Density-Operational,0.5879155955393572,0.7390243902439023,0.7344827586206895,15.0,0.75,6.0,6.0,1550.0,0.8571428571428571,0.6,0.775,30.2,65.0,75.0,168.92284423849716,84.76076804327825,84.16207619521889,0.003480379448911579,0.000997707997157704,,,,0.000998083000013139,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0670582910024677,1.0670582910024677,0.28935154200007673,0.04699412499758182,1.4034039580001263,False,,,,57261.0,15597.0,156210.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.406509917000221,6.406509917000221,0.28935154200007673,0.04699412499758182,6.74285558399788,False,,,,57261.0,15597.0,156210.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,HiGHS-15s,0.5982766679920795,0.7024390243902437,0.6827586206896551,14.0,0.7,6.0,6.0,1300.0,0.8571428571428571,0.6,0.65,30.214285714285715,62.0,84.0,129.9450840247831,68.31062635411332,61.634457670669796,0.0046040731165942084,15.174428124999395,15.174428124999395,0.28935154200007673,0.04699412499758182,15.510773791997053,False,0.17449684075376287,0.5982766679920795,0.7026740564533852,57261.0,15597.0,156210.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,HiGHS-60s,0.7023826173201497,0.948780487804878,0.9448275862068964,18.0,0.9,7.0,9.0,1900.0,1.0,0.9,0.95,37.55555555555556,80.0,102.0,183.77429737218165,95.26850588128845,88.50579149089319,0.0038219850510307057,22.201013666999643,22.201013666999643,0.28935154200007673,0.04699412499758182,22.5373593339973,True,0.0,0.7023826173201497,0.7023826173201497,57261.0,15597.0,156210.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0007,7,150,A4x4_T20_S7,7,20,HiGHS-600s,0.7023826173201497,0.948780487804878,0.9448275862068964,18.0,0.9,7.0,9.0,1900.0,1.0,0.9,0.95,37.55555555555556,80.0,102.0,183.77429737218165,95.26850588128845,88.50579149089319,0.0038219850510307057,23.213747624999087,23.213747624999087,0.28935154200007673,0.04699412499758182,23.550093291996745,True,0.0,0.7023826173201497,0.7023826173201497,57261.0,15597.0,156210.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,Greedy-Benefit,0.4616275291446092,0.6517189835575485,0.6037735849056605,12.0,0.6,11.0,14.0,100.0,0.7333333333333333,0.7368421052631579,0.07142857142857142,41.583333333333336,78.0,97.0,251.16406677827277,125.58203338913637,125.5820333891364,0.0018379521205640185,0.001221416998305358,,,,0.0012219169984746259,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,Greedy-Density-Operational,0.4017778799464968,0.6831091180866966,0.6533018867924527,13.0,0.65,11.0,14.0,450.0,0.7333333333333333,0.7368421052631579,0.32142857142857145,46.30769230769231,87.0,106.0,288.10597145233316,149.50112944057517,138.60484201175797,0.0013945489498921077,0.001039834001858253,,,,0.0010402500010968652,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.7114480419986648,1.7114480419986648,0.042223958000249695,0.01402595800027484,1.7676979579991894,False,,,,5187.0,2323.0,13262.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,HiGHS-5s,0.5672282385442592,0.7414050822122571,0.6745283018867924,13.0,0.65,14.0,14.0,100.0,0.9333333333333333,0.7368421052631579,0.07142857142857142,41.0,78.0,97.0,229.65932673336079,115.42964894060347,114.22967779275734,0.002469868072037078,1.7088032079991535,1.7088032079991535,0.042223958000249695,0.01402595800027484,1.765053123999678,True,0.0,0.5672282385442593,0.5672282385442593,5187.0,2323.0,13262.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
