Scenario,Tasks,Method,Accumulated Benefit,Physical Completed Tasks,Average Response Time,Maximum Response Time,Productive Time,Active Time,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T40_S2,40,Exact-HiGHS,0.2986543836798649,22,49.18181818181818,112.0,262.18004358354074,420.40684575887497,130.1800435835407,128.22680217533423,258.40684575887497,30.0,288.40684575887497,1.7014949321746826,True,0.0,16035.0,3222.0,41990.0
default_nodes_T40_S3,40,Greedy,0.2415591398737528,19,47.473684210526315,94.0,234.10980406795204,376.2663667276976,120.10980406795203,118.15656265974555,238.26636672769757,24.0,262.2663667276976,0.00043010711669921875,False,,,,
default_nodes_T40_S3,40,Exact-HiGHS,0.27571783881677814,20,46.2,107.0,236.98763795572967,379.97527591145933,116.98763795572968,116.98763795572968,233.97527591145936,26.0,259.97527591145933,2.7053937911987305,True,0.0,14683.0,2905.0,38566.0
default_nodes_T40_S4,40,Greedy,0.25509444790849606,19,47.0,104.0,244.95580788109518,399.82017056345677,130.95580788109518,128.8643626823616,259.82017056345677,26.0,285.82017056345677,0.00039696693420410156,False,,,,
default_nodes_T40_S4,40,Exact-HiGHS,0.2855304752709739,20,46.35,97.0,240.0476839749011,385.96637774531024,120.0476839749011,119.91869377040913,239.96637774531024,26.0,265.96637774531024,4.49720025062561,True,0.0,15927.0,3214.0,41686.0
default_nodes_T40_S5,40,Greedy,0.2693152881197902,21,50.0,119.0,267.1121782507712,435.67794522688285,141.1121782507712,140.56576697611166,281.67794522688285,28.0,309.67794522688285,0.0004401206970214844,False,,,,
default_nodes_T40_S5,40,Exact-HiGHS,0.2858418879851534,19,43.21052631578947,93.0,222.11396866821406,341.3754478316153,108.11396866821407,97.26147916340126,205.37544783161533,22.0,227.37544783161533,1.887880802154541,True,0.0,14653.0,2959.0,38370.0
default_nodes_T40_S6,40,Greedy,0.2570258589666744,19,46.0,99.0,240.8078004657101,391.16836407052637,126.8078004657101,126.36056360481626,253.16836407052637,24.0,277.16836407052637,0.0004048347473144531,False,,,,
default_nodes_T40_S6,40,Exact-HiGHS,0.27506708222464765,20,47.35,108.0,238.8189688334601,381.08231280622556,118.8189688334601,118.26334397276543,237.08231280622553,24.0,261.08231280622556,3.630519151687622,True,0.0,14653.0,2978.0,38340.0
default_nodes_T40_S7,40,Greedy,0.24260204574053817,18,47.833333333333336,100.0,237.6918177153828,392.699020365579,129.6918177153828,129.00720265019618,258.699020365579,26.0,284.699020365579,0.0004639625549316406,False,,,,
default_nodes_T40_S7,40,Exact-HiGHS,0.27548976336421355,19,45.8421052631579,99.0,237.36195946911727,386.58571514770745,123.36195946911728,123.22375567859018,246.58571514770745,26.0,272.58571514770745,2.400913953781128,True,0.0,12915.0,2683.0,33704.0
default_nodes_T40_S8,40,Greedy,0.23487453315184667,19,50.1578947368421,114.0,239.34463400891786,388.7280389129825,125.34463400891785,123.38340490406468,248.72803891298253,26.0,274.7280389129825,0.0004220008850097656,False,,,,
default_nodes_T40_S8,40,Exact-HiGHS,0.26826038836225313,18,43.27777777777778,94.0,231.34334907594058,376.73345674367465,123.34334907594058,121.39010766773409,244.73345674367465,24.0,268.73345674367465,2.652886152267456,True,0.0,14550.0,2964.0,38051.0
default_nodes_T40_S9,40,Greedy,0.24679258265665094,19,48.526315789473685,107.0,254.70397076663875,419.3164963345439,140.70397076663875,138.61252556790518,279.3164963345439,26.0,305.3164963345439,0.0004088878631591797,False,,,,
default_nodes_T40_S9,40,Exact-HiGHS,0.2779149200579042,19,45.26315789473684,101.0,225.4486965883379,334.94821114214574,111.44869658833791,89.49951455380786,200.94821114214577,20.0,220.94821114214577,2.111940860748291,True,0.0,14323.0,2845.0,37619.0
default_nodes_T40_S10,40,Greedy,0.24496258221673228,18,45.72222222222222,99.0,239.84089930218173,397.54359481383636,131.84089930218173,131.70269551165464,263.54359481383636,26.0,289.54359481383636,0.0004069805145263672,False,,,,
default_nodes_T40_S10,40,Exact-HiGHS,0.2822011286540924,21,48.04761904761905,109.0,249.78475601178826,385.11627061537,123.78475601178825,109.33151460358177,233.11627061537,26.0,259.11627061537,2.215851068496704,True,0.0,15680.0,3191.0,40999.0
default_nodes_T50_S1,50,Greedy,0.1996918015465007,20,50.3,114.0,252.92266191490432,413.70712003928156,132.92266191490432,132.78445812437724,265.70712003928156,28.0,293.70712003928156,0.0005540847778320312,False,,,,
default_nodes_T50_S1,50,Exact-HiGHS,0.2291988311674629,20,46.6,104.0,232.6371230213061,367.45122072828616,112.63712302130611,110.81409770698004,223.45122072828616,24.0,247.45122072828616,2.102677822113037,True,0.0,16881.0,3020.0,44952.0
default_nodes_T50_S2,50,Greedy,0.21379554443385643,20,47.95,119.0,248.81675334682092,401.7830579365792,128.81675334682092,124.96630458975828,253.7830579365792,28.0,281.7830579365792,0.0005340576171875,False,,,,
default_nodes_T50_S2,50,Exact-HiGHS,0.24562114977851363,23,48.91304347826087,104.0,257.20008938973535,404.57715346514465,119.20008938973538,117.37706407540931,236.5771534651447,30.0,266.5771534651447,2.374668836593628,True,0.0,18182.0,3294.0,48315.0
default_nodes_T50_S3,50,Greedy,0.20134847538977377,19,48.36842105263158,114.0,240.1707193352653,392.2032348800035,126.1707193352653,126.03251554473819,252.2032348800035,26.0,278.2032348800035,0.0005280971527099609,False,,,,
default_nodes_T50_S3,50,Exact-HiGHS,0.22204474679351843,20,45.4,102.0,234.2875089169637,374.4368140434003,114.28750891696372,114.14930512643662,228.43681404340032,26.0,254.43681404340032,2.4784891605377197,True,0.0,16549.0,2978.0,44038.0
default_nodes_T50_S4,50,Greedy,0.2007691226748956,18,44.166666666666664,93.0,222.82953979991666,361.6978504949802,114.82953979991666,112.8683106950635,227.69785049498017,26.0,253.69785049498017,0.0005509853363037109,False,,,,
default_nodes_T50_S4,50,Exact-HiGHS,0.24017091633112508,22,49.04545454545455,114.0,256.36346410089374,408.5887244112604,124.36346410089374,124.22526031036662,248.58872441126036,28.0,276.5887244112604,2.8751602172851562,True,0.0,18492.0,3338.0,49154.0
default_nodes_T50_S5,50,Greedy,0.22310893208680535,21,47.666666666666664,114.0,243.62200799980343,388.9768220045878,117.62200799980343,117.35481400478436,234.9768220045878,28.0,262.9768220045878,0.0006229877471923828,False,,,,
default_nodes_T50_S5,50,Exact-HiGHS,0.24217853540496942,23,49.21739130434783,117.0,259.4321025279982,410.8642050559964,121.4321025279982,121.4321025279982,242.8642050559964,30.0,272.8642050559964,2.784870147705078,True,0.0,17826.0,3257.0,47314.0
default_nodes_T50_S6,50,Greedy,0.19790488345297735,18,43.94444444444444,95.0,221.10615248762187,356.0060645560209,113.10615248762187,110.89991206839903,224.0060645560209,24.0,248.0060645560209,0.0005648136138916016,False,,,,
default_nodes_T50_S6,50,Exact-HiGHS,0.22971307072108618,22,49.13636363636363,101.0,254.18374921606173,401.8118735714288,122.18374921606173,121.62812435536705,243.81187357142878,26.0,269.8118735714288,2.035954236984253,True,0.0,17125.0,3118.0,45498.0
default_nodes_T50_S7,50,Greedy,0.2144117955840893,20,47.6,122.0,247.50560873031714,402.8730136701072,127.50560873031714,127.36740493979003,254.87301367010718,28.0,282.8730136701072,0.0006017684936523438,False,,,,
default_nodes_T50_S7,50,Exact-HiGHS,0.23655043928454483,22,48.04545454545455,101.0,249.08895677749058,393.7604924848136,117.08895677749058,116.671535707323,233.7604924848136,28.0,261.7604924848136,3.0281260013580322,True,0.0,17303.0,3102.0,46061.0
default_nodes_T50_S8,50,Greedy,0.1993343407876819,21,51.285714285714285,117.0,243.96092517013085,384.14558361772913,117.96092517013085,114.18465844759828,232.14558361772913,26.0,258.14558361772913,0.00055694580078125,False,,,,
default_nodes_T50_S8,50,Exact-HiGHS,0.22802421880131366,22,51.04545454545455,114.0,255.00199300565833,397.570620951464,123.00199300565835,116.56862794580562,239.57062095146398,26.0,265.570620951464,3.455514907836914,True,0.0,17052.0,3076.0,45353.0
default_nodes_T50_S9,50,Greedy,0.20314872897793604,20,49.4,97.0,254.69786244392014,413.5726995735142,134.69786244392014,132.8748371295941,267.5726995735142,26.0,293.5726995735142,0.0005128383636474609,False,,,,
default_nodes_T50_S9,50,Exact-HiGHS,0.2290030644508626,20,46.35,110.0,243.4942157644779,379.1298903033244,123.4942157644779,111.63567453884647,235.12989030332437,24.0,259.1298903033244,2.170912981033325,True,0.0,16662.0,2978.0,44391.0
default_nodes_T50_S10,50,Greedy,0.19847277795507784,19,47.63157894736842,99.0,238.0905978672717,388.0429919440163,124.09059786727168,123.95239407674458,248.04299194401625,26.0,274.04299194401625,0.0005221366882324219,False,,,,
default_nodes_T50_S10,50,Exact-HiGHS,0.227757620030483,20,45.1,95.0,234.43600477233335,372.91876813646024,114.43600477233335,112.48276336412687,226.91876813646022,26.0,252.91876813646022,4.953540802001953,True,0.0,17859.0,3284.0,47370.0
default_nodes_T60_S1,60,Greedy,0.17600898609566745,21,49.23809523809524,114.0,242.9679542696453,387.7977047487635,116.96795426964529,116.82975047911819,233.79770474876346,28.0,261.79770474876346,0.0006957054138183594,False,,,,
default_nodes_T60_S1,60,Exact-HiGHS,0.20526479969441003,22,48.5,119.0,254.13181312494896,389.63463604540595,122.13181312494895,109.50282292045698,231.63463604540593,26.0,257.63463604540595,3.0927250385284424,True,0.0,21599.0,3360.0,58446.0
default_nodes_T60_S2,60,Greedy,0.1828978313512804,21,48.80952380952381,117.0,257.71112023546436,417.4689990627222,131.71112023546434,129.75787882725785,261.4689990627222,30.0,291.4689990627222,0.0007033348083496094,False,,,,
default_nodes_T60_S2,60,Exact-HiGHS,0.20499358903306736,24,51.041666666666664,117.0,273.8606053010408,435.7212106020815,129.86060530104075,129.86060530104072,259.72121060208144,32.0,291.72121060208144,4.645353078842163,True,0.0,21459.0,3326.0,58103.0
default_nodes_T60_S3,60,Greedy,0.1919818660940374,21,48.61904761904762,114.0,253.097805616616,410.05740744270486,127.097805616616,126.95960182608889,254.05740744270489,30.0,284.05740744270486,0.0007688999176025391,False,,,,
default_nodes_T60_S3,60,Exact-HiGHS,0.2045743655592378,22,47.95454545454545,117.0,254.57366160749905,405.009119424471,122.57366160749906,122.43545781697198,245.00911942447104,28.0,273.009119424471,3.5415759086608887,True,0.0,21282.0,3331.0,57554.0
default_nodes_T60_S4,60,Greedy,0.17376123505933708,20,47.3,99.0,243.17503766792555,391.8286564404272,123.17503766792555,122.65361877250167,245.8286564404272,26.0,271.8286564404272,0.0006439685821533203,False,,,,
default_nodes_T60_S4,60,Exact-HiGHS,0.20277196689296517,22,48.72727272727273,113.0,265.72770934087896,426.9595474599938,133.72770934087896,133.23183811911483,266.9595474599938,28.0,294.9595474599938,2.9047799110412598,True,0.0,22078.0,3429.0,59750.0
default_nodes_T60_S5,60,Greedy,0.1869370734088819,23,51.65217391304348,119.0,263.6752543802255,420.95432456094005,125.67525438022554,125.27907018071453,250.95432456094005,32.0,282.95432456094005,0.0007219314575195312,False,,,,
default_nodes_T60_S5,60,Exact-HiGHS,0.2131561008807729,23,46.52173913043478,95.0,241.4336472271422,360.21818381361084,103.43364722714219,90.78453658646868,194.21818381361086,28.0,222.21818381361086,2.264275074005127,True,0.0,21095.0,3322.0,57011.0
default_nodes_T60_S6,60,Greedy,0.16611632721052033,20,46.95,94.0,226.5789591588807,353.3816515952289,106.57895915888072,102.80269243634818,209.3816515952289,24.0,233.3816515952289,0.0006620883941650391,False,,,,
default_nodes_T60_S6,60,Exact-HiGHS,0.1916509960983959,23,51.21739130434783,114.0,258.3031616891019,404.64509427335065,120.30316168910188,118.34193258424872,238.6450942733506,28.0,266.6450942733506,3.2658071517944336,True,0.0,20118.0,3154.0,54426.0
default_nodes_T60_S7,60,Greedy,0.20574146158029902,23,47.869565217391305,107.0,257.46715487120827,408.93430974241653,119.46715487120828,119.46715487120827,238.93430974241653,32.0,270.93430974241653,0.0007162094116210938,False,,,,
default_nodes_T60_S7,60,Exact-HiGHS,0.21756342102022885,24,48.166666666666664,101.0,251.7402137670997,387.65740221987335,107.74021376709969,105.91718845277362,213.6574022198733,30.0,243.6574022198733,5.070390939712524,True,0.0,22981.0,3617.0,62085.0
default_nodes_T60_S8,60,Greedy,0.18112688319223524,23,52.73913043478261,114.0,248.90979040721993,389.6813770239128,110.90979040721994,110.77158661669283,221.68137702391277,30.0,251.68137702391277,0.0007166862487792969,False,,,,
default_nodes_T60_S8,60,Exact-HiGHS,0.21571583554520604,23,48.17391304347826,109.0,244.1182161697204,363.5982285489137,106.1182161697204,93.48001237919331,199.5982285489137,26.0,225.5982285489137,2.8490800857543945,True,0.0,22718.0,3546.0,61433.0
default_nodes_T60_S9,60,Greedy,0.19644593840553995,21,46.61904761904762,122.0,255.47378458995775,410.994327771709,129.47378458995775,127.52054318175124,256.994327771709,28.0,284.994327771709,0.0006940364837646484,False,,,,
default_nodes_T60_S9,60,Exact-HiGHS,0.2133999411367568,23,47.43478260869565,98.0,257.8045712416904,403.71193513452465,119.80457124169035,117.90736389283425,237.7119351345246,28.0,265.7119351345246,4.062603950500488,True,0.0,22299.0,3477.0,60325.0
default_nodes_T60_S10,60,Greedy,0.18635733877148236,22,48.77272727272727,122.0,255.5341455497904,411.0682910995808,123.5341455497904,123.5341455497904,247.0682910995808,32.0,279.0682910995808,0.0009181499481201172,False,,,,
default_nodes_T60_S10,60,Exact-HiGHS,0.20291190101627185,24,51.583333333333336,123.0,270.0567046475032,426.16016788679985,126.05670464750317,124.10346323929667,250.16016788679985,32.0,282.16016788679985,3.598917007446289,True,0.0,21996.0,3515.0,59339.0
