Scenario,Tasks,Method,Accumulated Benefit,Physical Completed Tasks,Average Response Time,Maximum Response Time,Productive Time,Active Time,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T30_S4,30,Exact-HiGHS,0.35014956896069327,18,44.72222222222222,101.0,227.17167099329413,369.9601268816915,119.17167099329414,118.78845588839735,237.9601268816915,24.0,261.9601268816915,2.1446259021759033,True,0.0,11925.0,2966.0,30151.0
default_nodes_T30_S5,30,Greedy,0.31918101000762533,18,46.22222222222222,116.0,249.2064626473686,416.0552578635002,141.2064626473686,140.8487952161316,282.0552578635002,26.0,308.0552578635002,0.00028586387634277344,False,,,,
default_nodes_T30_S5,30,Exact-HiGHS,0.34743691426149514,19,45.73684210526316,101.0,246.027170530083,402.23131574583994,132.027170530083,130.20414521575694,262.23131574583994,26.0,288.23131574583994,2.5560128688812256,True,0.0,11191.0,2746.0,28388.0
default_nodes_T30_S6,30,Greedy,0.29647785958407735,16,43.625,88.0,220.52509249711173,364.38251273010405,124.52509249711173,121.85742023299233,246.38251273010405,22.0,268.38251273010405,0.00026798248291015625,False,,,,
default_nodes_T30_S6,30,Exact-HiGHS,0.34380797439416494,18,44.611111111111114,105.0,237.93456416067878,391.4218914604637,129.93456416067878,129.48732729978494,259.4218914604637,24.0,283.4218914604637,2.723237991333008,True,0.0,9092.0,2274.0,23024.0
default_nodes_T30_S7,30,Greedy,0.3162001266837369,17,46.0,105.0,246.42129025292473,416.5753865108304,144.42129025292473,144.15409625790568,288.5753865108304,26.0,314.5753865108304,0.0002720355987548828,False,,,,
default_nodes_T30_S7,30,Exact-HiGHS,0.3541426301928801,18,46.111111111111114,113.0,237.04676282949492,349.73929780757567,129.04676282949492,92.69253497808072,221.73929780757564,20.0,241.73929780757564,1.6899819374084473,True,0.0,10340.0,2638.0,26042.0
default_nodes_T30_S8,30,Greedy,0.2891533839119926,17,49.529411764705884,113.0,250.87570380427022,425.4842136135214,148.87570380427022,148.60850980925116,297.4842136135214,26.0,323.4842136135214,0.00028586387634277344,False,,,,
default_nodes_T30_S8,30,Exact-HiGHS,0.32626323190569145,18,47.55555555555556,116.0,253.63337012886797,422.8493191875683,145.63337012886797,145.21594905870037,290.8493191875683,24.0,314.8493191875683,1.325209140777588,True,0.0,9117.0,2282.0,23083.0
default_nodes_T30_S9,30,Greedy,0.28468151122522345,16,47.8125,108.0,242.94927066274363,413.6313473304682,146.94927066274363,146.68207666772457,293.6313473304682,24.0,317.6313473304682,0.0002758502960205078,False,,,,
default_nodes_T30_S9,30,Exact-HiGHS,0.32685893142421485,18,48.333333333333336,116.0,255.6642051838654,426.945195262834,147.6642051838654,147.2809900789686,294.945195262834,24.0,318.945195262834,1.4946730136871338,True,0.0,9153.0,2306.0,23155.0
default_nodes_T30_S10,30,Greedy,0.30770861424245965,17,46.8235294117647,109.0,229.4204859635417,380.1265410711705,127.42048596354168,126.70605510762879,254.12654107117046,24.0,278.12654107117044,0.0003199577331542969,False,,,,
default_nodes_T30_S10,30,Exact-HiGHS,0.351914842838691,20,50.9,119.0,266.55406573137213,440.7249163578475,146.55406573137216,146.17085062647539,292.7249163578475,28.0,320.7249163578475,1.6080090999603271,True,0.0,10130.0,2622.0,25443.0
default_nodes_T40_S1,40,Greedy,0.24636197926336484,20,50.7,114.0,260.6729633498144,429.2077229091017,140.6729633498144,140.5347595592873,281.2077229091017,28.0,309.2077229091017,0.0004000663757324219,False,,,,
default_nodes_T40_S1,40,Exact-HiGHS,0.28111179509661055,21,48.476190476190474,119.0,239.16218654697224,378.3243730939445,113.16218654697225,113.16218654697225,226.3243730939445,26.0,252.3243730939445,2.3939409255981445,True,0.0,14757.0,2924.0,38752.0
default_nodes_T40_S2,40,Greedy,0.26728104884365367,20,47.95,119.0,248.81675334682092,401.7830579365792,128.81675334682092,124.96630458975828,253.7830579365792,28.0,281.7830579365792,0.0004010200500488281,False,,,,
default_nodes_T40_S2,40,Exact-HiGHS,0.2986543836798649,22,49.18181818181818,112.0,262.18004358354074,420.40684575887497,130.1800435835407,128.22680217533423,258.40684575887497,30.0,288.40684575887497,1.687579870223999,True,0.0,16035.0,3222.0,41990.0
default_nodes_T40_S3,40,Greedy,0.2415591398737528,19,47.473684210526315,94.0,234.10980406795204,376.2663667276976,120.10980406795203,118.15656265974555,238.26636672769757,24.0,262.2663667276976,0.0004630088806152344,False,,,,
default_nodes_T40_S3,40,Exact-HiGHS,0.27571783881677814,20,46.2,107.0,236.98763795572967,379.97527591145933,116.98763795572968,116.98763795572968,233.97527591145936,26.0,259.97527591145933,2.9663469791412354,True,0.0,14683.0,2905.0,38566.0
default_nodes_T40_S4,40,Greedy,0.25509444790849606,19,47.0,104.0,244.95580788109518,399.82017056345677,130.95580788109518,128.8643626823616,259.82017056345677,26.0,285.82017056345677,0.00038504600524902344,False,,,,
default_nodes_T40_S4,40,Exact-HiGHS,0.2855304752709739,20,46.35,97.0,240.0476839749011,367.1958679140618,120.0476839749011,103.14818393916072,223.1958679140618,24.0,247.1958679140618,4.15207314491272,True,0.0,15927.0,3214.0,41686.0
default_nodes_T40_S5,40,Greedy,0.2693152881197902,21,50.0,119.0,267.1121782507712,435.67794522688285,141.1121782507712,140.56576697611166,281.67794522688285,28.0,309.67794522688285,0.0004889965057373047,False,,,,
default_nodes_T40_S5,40,Exact-HiGHS,0.2858418879851534,19,43.21052631578947,93.0,222.11396866821406,354.089733545901,108.11396866821407,107.97576487768697,216.08973354590103,24.0,240.08973354590103,3.5763189792633057,True,0.0,14653.0,2959.0,38370.0
default_nodes_T40_S6,40,Greedy,0.2570258589666744,19,46.0,99.0,240.8078004657101,391.16836407052637,126.8078004657101,126.36056360481626,253.16836407052637,24.0,277.16836407052637,0.0003859996795654297,False,,,,
default_nodes_T40_S6,40,Exact-HiGHS,0.27506708222464765,20,47.35,108.0,238.8189688334601,381.08231280622556,118.8189688334601,118.26334397276543,237.08231280622553,24.0,261.08231280622556,3.2177469730377197,True,0.0,14653.0,2978.0,38340.0
default_nodes_T40_S7,40,Greedy,0.24260204574053817,18,47.833333333333336,100.0,237.6918177153828,392.699020365579,129.6918177153828,129.00720265019618,258.699020365579,26.0,284.699020365579,0.0003910064697265625,False,,,,
default_nodes_T40_S7,40,Exact-HiGHS,0.27548976336421355,19,45.8421052631579,99.0,237.55118165773683,386.9641595249466,123.55118165773683,123.41297786720973,246.96415952494658,26.0,272.9641595249466,1.9888300895690918,True,0.0,12915.0,2683.0,33704.0
default_nodes_T40_S8,40,Greedy,0.23487453315184667,19,50.1578947368421,114.0,239.34463400891786,388.7280389129825,125.34463400891785,123.38340490406468,248.72803891298253,26.0,274.7280389129825,0.00039887428283691406,False,,,,
default_nodes_T40_S8,40,Exact-HiGHS,0.26826038836225313,18,43.27777777777778,94.0,231.34334907594058,376.73345674367465,123.34334907594058,121.39010766773409,244.73345674367465,24.0,268.73345674367465,2.2780559062957764,True,0.0,14550.0,2964.0,38051.0
default_nodes_T40_S9,40,Greedy,0.24679258265665094,19,48.526315789473685,107.0,254.70397076663875,419.3164963345439,140.70397076663875,138.61252556790518,279.3164963345439,26.0,305.3164963345439,0.00038623809814453125,False,,,,
default_nodes_T40_S9,40,Exact-HiGHS,0.2779149200579042,19,45.26315789473684,101.0,225.4486965883379,346.32321114214574,111.44869658833791,98.87451455380786,210.32321114214577,22.0,232.32321114214577,1.4145419597625732,True,0.0,14323.0,2845.0,37619.0
default_nodes_T40_S10,40,Greedy,0.24496258221673228,18,45.72222222222222,99.0,239.84089930218173,397.54359481383636,131.84089930218173,131.70269551165464,263.54359481383636,26.0,289.54359481383636,0.00037598609924316406,False,,,,
default_nodes_T40_S10,40,Exact-HiGHS,0.2822011286540924,21,48.04761904761905,109.0,249.78475601178826,380.8457607841216,123.78475601178825,105.06100477233335,228.84576078412158,26.0,254.84576078412158,3.2146852016448975,True,0.0,15680.0,3191.0,40999.0
default_nodes_T50_S1,50,Greedy,0.1996918015465007,20,50.3,114.0,252.92266191490432,413.70712003928156,132.92266191490432,132.78445812437724,265.70712003928156,28.0,293.70712003928156,0.0005352497100830078,False,,,,
default_nodes_T50_S1,50,Exact-HiGHS,0.2291988311674629,20,46.6,104.0,232.6371230213061,353.59267950265473,112.63712302130611,98.95555648134861,211.59267950265473,22.0,233.59267950265473,1.9554450511932373,True,0.0,16881.0,3020.0,44952.0
default_nodes_T50_S2,50,Greedy,0.21379554443385643,20,47.95,119.0,248.81675334682092,401.7830579365792,128.81675334682092,124.96630458975828,253.7830579365792,28.0,281.7830579365792,0.0005118846893310547,False,,,,
default_nodes_T50_S2,50,Exact-HiGHS,0.24562114977851365,23,48.91304347826087,104.0,257.20008938973535,404.57715346514465,119.20008938973538,117.37706407540931,236.5771534651447,30.0,266.5771534651447,1.8636200428009033,True,0.0,18182.0,3294.0,48315.0
default_nodes_T50_S3,50,Greedy,0.20134847538977377,19,48.36842105263158,114.0,240.1707193352653,392.2032348800035,126.1707193352653,126.03251554473819,252.2032348800035,26.0,278.2032348800035,0.0005109310150146484,False,,,,
default_nodes_T50_S3,50,Exact-HiGHS,0.22204474679351843,20,45.4,102.0,234.2875089169637,374.4368140434003,114.28750891696372,114.14930512643662,228.43681404340032,26.0,254.43681404340032,1.840400218963623,True,0.0,16549.0,2978.0,44038.0
default_nodes_T50_S4,50,Greedy,0.2007691226748956,18,44.166666666666664,93.0,222.82953979991666,361.6978504949802,114.82953979991666,112.8683106950635,227.69785049498017,26.0,253.69785049498017,0.000492095947265625,False,,,,
default_nodes_T50_S4,50,Exact-HiGHS,0.24017091633112508,22,49.04545454545455,114.0,256.36346410089374,394.0887244112604,124.36346410089374,111.72526031036662,236.08872441126036,26.0,262.0887244112604,3.6124191284179688,True,0.0,18492.0,3338.0,49154.0
default_nodes_T50_S5,50,Greedy,0.22310893208680535,21,47.666666666666664,114.0,243.62200799980343,388.9768220045878,117.62200799980343,117.35481400478436,234.9768220045878,28.0,262.9768220045878,0.0005388259887695312,False,,,,
default_nodes_T50_S5,50,Exact-HiGHS,0.24217853540496942,23,49.21739130434783,117.0,259.4321025279982,410.8642050559964,121.4321025279982,121.4321025279982,242.8642050559964,30.0,272.8642050559964,2.2367770671844482,True,0.0,17826.0,3257.0,47314.0
default_nodes_T50_S6,50,Greedy,0.19790488345297735,18,43.94444444444444,95.0,221.10615248762187,356.0060645560209,113.10615248762187,110.89991206839903,224.0060645560209,24.0,248.0060645560209,0.0004870891571044922,False,,,,
default_nodes_T50_S6,50,Exact-HiGHS,0.22971307072108618,22,49.13636363636363,101.0,254.18374921606173,401.8118735714288,122.18374921606173,121.62812435536705,243.81187357142878,26.0,269.8118735714288,1.8937537670135498,True,0.0,17125.0,3118.0,45498.0
default_nodes_T50_S7,50,Greedy,0.2144117955840893,20,47.6,122.0,247.50560873031714,402.8730136701072,127.50560873031714,127.36740493979003,254.87301367010718,28.0,282.8730136701072,0.0005118846893310547,False,,,,
default_nodes_T50_S7,50,Exact-HiGHS,0.23655043928454483,22,48.04545454545455,101.0,249.08895677749058,393.7604924848136,117.08895677749058,116.671535707323,233.7604924848136,28.0,261.7604924848136,3.06410813331604,True,0.0,17303.0,3102.0,46061.0
default_nodes_T50_S8,50,Greedy,0.1993343407876819,21,51.285714285714285,117.0,243.96092517013085,384.14558361772913,117.96092517013085,114.18465844759828,232.14558361772913,26.0,258.14558361772913,0.0005288124084472656,False,,,,
default_nodes_T50_S8,50,Exact-HiGHS,0.22802421880131366,22,51.04545454545455,114.0,255.00199300565833,397.570620951464,123.00199300565835,116.56862794580562,239.57062095146398,26.0,265.570620951464,2.769906997680664,True,0.0,17052.0,3076.0,45353.0
default_nodes_T50_S9,50,Greedy,0.20314872897793604,20,49.4,97.0,254.69786244392014,413.5726995735142,134.69786244392014,132.8748371295941,267.5726995735142,26.0,293.5726995735142,0.0004916191101074219,False,,,,
default_nodes_T50_S9,50,Exact-HiGHS,0.2290030644508626,20,46.1,105.0,238.2547825851531,368.0095651703062,118.2547825851531,105.75478258515308,224.0095651703062,24.0,248.0095651703062,2.120906114578247,True,0.0,16662.0,2978.0,44391.0
default_nodes_T50_S10,50,Greedy,0.19847277795507784,19,47.63157894736842,99.0,238.0905978672717,388.0429919440163,124.09059786727168,123.95239407674458,248.04299194401625,26.0,274.04299194401625,0.0005090236663818359,False,,,,
default_nodes_T50_S10,50,Exact-HiGHS,0.227757620030483,20,45.1,95.0,234.43600477233335,372.91876813646024,114.43600477233335,112.48276336412687,226.91876813646022,26.0,252.91876813646022,5.038954973220825,True,0.0,17859.0,3284.0,47370.0
default_nodes_T60_S1,60,Greedy,0.17600898609566745,21,49.23809523809524,114.0,242.9679542696453,387.7977047487635,116.96795426964529,116.82975047911819,233.79770474876346,28.0,261.79770474876346,0.0006639957427978516,False,,,,
default_nodes_T60_S1,60,Exact-HiGHS,0.20526479969441003,22,48.5,119.0,254.13181312494896,404.13463604540595,122.13181312494895,122.00282292045698,244.13463604540593,28.0,272.13463604540595,3.109361171722412,True,0.0,21599.0,3360.0,58446.0
default_nodes_T60_S2,60,Greedy,0.1828978313512804,21,48.80952380952381,117.0,257.71112023546436,417.4689990627222,131.71112023546434,129.75787882725785,261.4689990627222,30.0,291.4689990627222,0.0006740093231201172,False,,,,
default_nodes_T60_S2,60,Exact-HiGHS,0.20499358903306736,24,51.041666666666664,117.0,273.8606053010408,435.7212106020815,129.86060530104075,129.86060530104072,259.72121060208144,32.0,291.72121060208144,4.550116300582886,True,0.0,21459.0,3326.0,58103.0
default_nodes_T60_S3,60,Greedy,0.1919818660940374,21,48.61904761904762,114.0,253.097805616616,410.05740744270486,127.097805616616,126.95960182608889,254.05740744270489,30.0,284.05740744270486,0.0006997585296630859,False,,,,
default_nodes_T60_S3,60,Exact-HiGHS,0.2045743655592378,22,47.95454545454545,117.0,254.57366160749905,405.009119424471,122.57366160749906,122.43545781697198,245.00911942447104,28.0,273.009119424471,3.0045549869537354,True,0.0,21282.0,3331.0,57554.0
default_nodes_T60_S4,60,Greedy,0.17376123505933708,20,47.3,99.0,243.17503766792555,391.8286564404272,123.17503766792555,122.65361877250167,245.8286564404272,26.0,271.8286564404272,0.0006029605865478516,False,,,,
default_nodes_T60_S4,60,Exact-HiGHS,0.20277196689296517,22,48.72727272727273,113.0,265.72770934087896,426.9595474599938,133.72770934087896,133.23183811911483,266.9595474599938,28.0,294.9595474599938,2.8516130447387695,True,0.0,22078.0,3429.0,59750.0
default_nodes_T60_S5,60,Greedy,0.1869370734088819,23,51.65217391304348,119.0,263.6752543802255,420.95432456094005,125.67525438022554,125.27907018071453,250.95432456094005,32.0,282.95432456094005,0.0007028579711914062,False,,,,
default_nodes_T60_S5,60,Exact-HiGHS,0.2131561008807729,23,46.52173913043478,95.0,241.4336472271422,360.21818381361084,103.43364722714219,90.78453658646868,194.21818381361086,28.0,222.21818381361086,2.307525873184204,True,0.0,21095.0,3322.0,57011.0
default_nodes_T60_S6,60,Greedy,0.16611632721052033,20,46.95,94.0,226.5789591588807,353.3816515952289,106.57895915888072,102.80269243634818,209.3816515952289,24.0,233.3816515952289,0.0006229877471923828,False,,,,
default_nodes_T60_S6,60,Exact-HiGHS,0.1916509960983959,23,51.21739130434783,114.0,258.3031616891019,404.64509427335065,120.30316168910188,118.34193258424872,238.6450942733506,28.0,266.6450942733506,2.195160150527954,True,0.0,20118.0,3154.0,54426.0
default_nodes_T60_S7,60,Greedy,0.20574146158029902,23,47.869565217391305,107.0,257.46715487120827,408.93430974241653,119.46715487120828,119.46715487120827,238.93430974241653,32.0,270.93430974241653,0.0007770061492919922,False,,,,
default_nodes_T60_S7,60,Exact-HiGHS,0.21756342102022885,24,48.166666666666664,101.0,251.7402137670997,380.8658279823738,107.74021376709969,101.12561421527407,208.86582798237376,28.0,236.86582798237376,4.691202878952026,True,0.0,22981.0,3617.0,62085.0
default_nodes_T60_S8,60,Greedy,0.18112688319223524,23,52.73913043478261,114.0,248.90979040721993,389.6813770239128,110.90979040721994,110.77158661669283,221.68137702391277,30.0,251.68137702391277,0.0007832050323486328,False,,,,
default_nodes_T60_S8,60,Exact-HiGHS,0.21571583554520604,23,48.17391304347826,109.0,244.1182161697204,363.5982285489137,106.1182161697204,93.48001237919331,199.5982285489137,26.0,225.5982285489137,2.2669789791107178,True,0.0,22718.0,3546.0,61433.0
default_nodes_T60_S9,60,Greedy,0.19644593840553995,21,46.61904761904762,122.0,255.47378458995775,410.994327771709,129.47378458995775,127.52054318175124,256.994327771709,28.0,284.994327771709,0.0007250308990478516,False,,,,
default_nodes_T60_S9,60,Exact-HiGHS,0.2133999411367568,23,47.43478260869565,98.0,257.8045712416904,403.71193513452465,119.80457124169035,117.90736389283425,237.7119351345246,28.0,265.7119351345246,3.597142219543457,True,0.0,22299.0,3477.0,60325.0
default_nodes_T60_S10,60,Greedy,0.18635733877148236,22,48.77272727272727,122.0,255.5341455497904,411.0682910995808,123.5341455497904,123.5341455497904,247.0682910995808,32.0,279.0682910995808,0.0007240772247314453,False,,,,
default_nodes_T60_S10,60,Exact-HiGHS,0.20291190101627185,24,51.583333333333336,123.0,270.0567046475032,426.16016788679985,126.05670464750317,124.10346323929667,250.16016788679985,32.0,282.16016788679985,2.6209192276000977,True,0.0,21996.0,3515.0,59339.0
