Scenario,Tasks,Method,Accumulated Benefit,Optimality Gap vs Exact,Physical Completed Tasks,Physical Completion Rate,Positive Benefit Tasks,Positive Benefit Completion Rate,Operationally Relevant Tasks,Operationally Relevant Completion Rate,Average Response Time,Maximum Response Time,Makespan,Productive Time,Active Time,Productive Utilization,Active Utilization,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Task Count Std,Task Count Gini,Workload Std,Workload Gini,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T20_S9,20,Greedy,0.4396845117312309,0.05187180249934154,15,0.75,15,0.75,12,0.6,43.06666666666667,99.0,115.0,226.9051139645415,372.26353140034996,0.493271986879438,0.8092685465224999,136.9051139645415,125.35841743580846,262.26353140034996,20.0,282.26353140034996,1.299038105676658,0.18333333333333335,10.876923328892762,0.057217873573680134,0.00032782554626464844,False,,,,
default_nodes_T20_S9,20,Exact-HiGHS,0.463739516333629,2.394066033886201e-16,14,0.7,14,0.7,12,0.6,40.5,88.0,103.0,195.44989608537932,315.8653009514144,0.47439295166354206,0.7666633518238213,111.44989608537932,100.41540486603503,211.86530095141435,20.0,231.86530095141435,1.5,0.2142857142857142,19.72826291307951,0.1367983938059545,4.616477012634277,True,0.0,5142.0,1897.0,13553.0
default_nodes_T20_S10,20,Greedy,0.4227962732256606,0.09256330785576052,13,0.65,13,0.65,12,0.6,37.69230769230769,87.0,109.0,177.30190788108794,294.3366217671568,0.4066557520208439,0.6750839948788001,99.30190788108794,99.03471388606889,198.33662176715683,18.0,216.33662176715683,1.299038105676658,0.21153846153846145,20.600434688632305,0.1500274804561561,0.00038623809814453125,False,,,,
default_nodes_T20_S10,20,Exact-HiGHS,0.46592371334093685,0.0,14,0.7,14,0.7,13,0.65,38.142857142857146,74.0,96.0,178.2513012257483,290.1193873465998,0.4641960969420529,0.7555192378817703,94.25130122574829,93.86808612085152,188.1193873465998,18.0,206.1193873465998,1.5,0.2142857142857142,13.502174599440124,0.09978892185879085,2.5915608406066895,True,0.0,4977.0,1884.0,13071.0
default_nodes_T20_S11,20,Greedy,0.44150560299858466,0.125974267955314,14,0.7,14,0.7,13,0.65,38.142857142857146,86.0,108.0,201.85104528753573,335.7500750562534,0.4672477900174438,0.7771992478154014,117.85104528753574,115.89902976871772,233.75007505625348,18.0,251.75007505625348,1.5,0.2142857142857142,14.908403383140962,0.09694828022833613,0.0002887248992919922,False,,,,
default_nodes_T20_S11,20,Exact-HiGHS,0.5051402799843563,0.0,15,0.75,15,0.75,13,0.65,39.266666666666666,89.0,102.0,195.73828680115525,319.40239156778046,0.47975070294400796,0.7828489989406384,105.73828680115524,105.66410476662519,211.40239156778043,18.0,229.40239156778043,1.7853571071357126,0.25,15.601371304909572,0.10492095045862193,0.8753290176391602,True,0.0,5944.0,2256.0,15600.0
default_nodes_T20_S12,20,Greedy,0.4221251628331855,0.11736758166650091,14,0.7,14,0.7,11,0.55,41.142857142857146,88.0,98.0,192.9029638366154,306.041114690153,0.49209939754238624,0.7807171293116147,108.90296383661541,95.13815085353758,204.041114690153,18.0,222.041114690153,1.5,0.2142857142857142,17.349845287883365,0.12149864798453192,0.0002789497375488281,False,,,,
default_nodes_T20_S12,20,Exact-HiGHS,0.47825703437247563,-1.1606970152377246e-16,15,0.75,15,0.75,12,0.6,43.266666666666666,86.0,101.0,205.55727397055188,336.9128724517569,0.508805133590475,0.8339427535934577,115.55727397055188,111.35559848120508,226.91287245175695,20.0,246.91287245175695,1.299038105676658,0.18333333333333335,13.487834332504411,0.08735514355476814,2.338873863220215,True,0.0,5487.0,2012.0,14473.0
default_nodes_T20_S13,20,Greedy,0.4211695102208538,0.12091985684933358,14,0.7,14,0.7,12,0.6,43.357142857142854,93.0,109.0,204.19096187425748,344.1147297534959,0.4683278942070126,0.7892539673245319,120.1909618742575,119.92376787923843,240.1147297534959,20.0,260.1147297534959,1.5,0.2142857142857142,17.711659899034508,0.11256373181658219,0.00029206275939941406,False,,,,
default_nodes_T20_S13,20,Exact-HiGHS,0.4791025181291908,0.0,15,0.75,15,0.75,13,0.65,42.0,100.0,116.0,216.543961088518,363.00569056433756,0.46668957131146116,0.7823398503541757,126.54396108851799,124.46172947581954,251.00569056433753,22.0,273.00569056433756,1.299038105676658,0.18333333333333335,14.663493466755197,0.08747199782532866,0.5675997734069824,True,0.0,5044.0,1907.0,13249.0
default_nodes_T20_S14,20,Greedy,0.45178438150174377,0.07546397506892098,15,0.75,15,0.75,14,0.7,41.46666666666667,105.0,127.0,221.80734712771476,375.47649046490244,0.43662863607817864,0.7391269497340599,131.80734712771476,131.66914333718768,263.47649046490244,22.0,285.47649046490244,1.299038105676658,0.18333333333333335,18.97090099736386,0.1075031998889624,0.00037980079650878906,False,,,,
default_nodes_T20_S14,20,Exact-HiGHS,0.48866065715007995,0.0,15,0.75,15,0.75,12,0.6,41.13333333333333,78.0,98.0,200.54274040097687,329.1242516971006,0.5115886234718797,0.8396026829007668,110.54274040097687,108.58151129612371,219.1242516971006,20.0,239.1242516971006,1.299038105676658,0.18333333333333335,14.39473641442228,0.09015737215988051,4.085704326629639,True,0.0,5778.0,2053.0,15305.0
default_nodes_T20_S15,20,Greedy,0.35903334761034306,0.24891107623862047,14,0.7,14,0.7,12,0.6,45.92857142857143,106.0,121.0,216.8160346240535,368.98166014819117,0.4479670136860609,0.7623588019590727,132.8160346240535,132.16562552413765,264.98166014819117,20.0,284.98166014819117,1.6583123951777,0.25,15.421084090265273,0.08305178055948592,0.00031685829162597656,False,,,,
default_nodes_T20_S15,20,Exact-HiGHS,0.4780170979121078,1.1612796168530474e-16,16,0.8,16,0.8,12,0.6,42.5,98.0,114.0,222.26419615410913,370.17072487698124,0.48742148279409897,0.8117779054319764,126.26419615410913,125.90652872287211,252.17072487698124,22.0,274.17072487698124,1.5811388300841898,0.21875,18.5260361759722,0.10776430666477865,2.251652956008911,True,0.0,5834.0,2194.0,15332.0
default_nodes_T20_S16,20,Greedy,0.44399965747085557,0.07520282608488413,15,0.75,15,0.75,12,0.6,43.6,113.0,133.0,223.30270705563257,374.1917333359538,0.4197419305557003,0.7033679198044245,133.30270705563257,130.88902628032122,264.1917333359538,20.0,284.1917333359538,1.479019945774904,0.21666666666666656,23.184366496757473,0.12971835810093202,0.0002999305725097656,False,,,,
default_nodes_T20_S16,20,Exact-HiGHS,0.48010490299314956,0.0,15,0.75,15,0.75,13,0.65,39.733333333333334,92.0,114.0,214.37232582278875,356.5042052610839,0.47011474961137883,0.7818074676778155,124.37232582278874,122.13187943829512,246.50420526108385,20.0,266.5042052610838,1.479019945774904,0.21666666666666656,19.058549384600337,0.11314653089551152,1.7259418964385986,True,0.0,6814.0,2587.0,17879.0
default_nodes_T20_S17,20,Greedy,0.46016149340300744,0.06295098858703893,14,0.7,14,0.7,10,0.5,41.714285714285715,92.0,108.0,209.28852151847508,353.56896650579733,0.4844641701816553,0.8184466817263827,125.28852151847508,124.28044498732223,249.5689665057973,20.0,269.56896650579733,1.118033988749895,0.1785714285714286,20.5259981915785,0.1141600938645897,0.00028586387634277344,False,,,,
default_nodes_T20_S17,20,Exact-HiGHS,0.4910751602086825,0.0,15,0.75,15,0.75,12,0.6,42.733333333333334,93.0,108.0,206.15233987406677,330.85276745862166,0.47720449044922864,0.7658628876356983,116.15233987406677,104.7004275845549,220.85276745862166,20.0,240.85276745862166,1.299038105676658,0.18333333333333335,16.11546808755666,0.10568167038645204,2.4355199337005615,True,0.0,6202.0,2371.0,16259.0
default_nodes_T20_S18,20,Greedy,0.3894222796813309,0.1955107025233531,15,0.75,15,0.75,13,0.65,47.266666666666666,111.0,127.0,231.538087582678,392.6027407511141,0.4557836369737756,0.7728400408486498,141.538087582678,139.0646531684361,280.6027407511141,22.0,302.6027407511141,1.299038105676658,0.18333333333333335,14.896852275970085,0.07404702996859425,0.0003139972686767578,False,,,,
default_nodes_T20_S18,20,Exact-HiGHS,0.4840614796278694,1.146778943739398e-16,15,0.75,15,0.75,13,0.65,41.46666666666667,99.0,115.0,214.67411530087668,357.0037863920034,0.4666828593497319,0.776095187808703,124.67411530087666,122.32967109112673,247.0037863920034,20.0,267.0037863920034,1.299038105676658,0.18333333333333335,14.336359535716554,0.0874036118231265,2.2739148139953613,True,0.0,6402.0,2327.0,16903.0
default_nodes_T20_S19,20,Greedy,0.4409496815669338,0.06089576441025229,15,0.75,15,0.75,13,0.65,46.6,108.0,121.0,221.46184173344614,374.2390684017056,0.4575657887054672,0.7732212157060033,131.46184173344614,130.7772266682595,262.2390684017056,22.0,284.2390684017056,1.299038105676658,0.18333333333333335,18.703064059834677,0.11062997520912732,0.0003173351287841797,False,,,,
default_nodes_T20_S19,20,Exact-HiGHS,0.4695428524928568,-3.5467146994066325e-16,15,0.75,15,0.75,13,0.65,44.0,87.0,107.0,207.62820399805452,344.7605367743449,0.4851126261636788,0.8055152728372545,117.6282039980545,117.13233277629041,234.76053677434493,20.0,254.76053677434493,1.299038105676658,0.18333333333333335,17.282384260719805,0.10555072769370355,1.9366481304168701,True,0.0,5877.0,2289.0,15366.0
default_nodes_T20_S20,20,Greedy,0.4384455707240452,0.06653301867844998,15,0.75,15,0.75,11,0.55,45.53333333333333,102.0,114.0,216.96860758522277,363.37637550018655,0.4758083499675938,0.7968780164477776,126.96860758522277,126.40776791496376,253.37637550018653,20.0,273.37637550018655,1.299038105676658,0.18333333333333335,20.89588050734041,0.1235836087818063,0.0003261566162109375,False,,,,
default_nodes_T20_S20,20,Exact-HiGHS,0.4696958537337,0.0,15,0.75,15,0.75,13,0.65,41.53333333333333,97.0,109.0,212.7924498640885,355.0086726627912,0.48805607766992776,0.8142400749146587,122.79244986408848,122.21622279870269,245.00867266279118,20.0,265.0086726627912,1.479019945774904,0.21666666666666656,13.902695980771352,0.08470371421025091,1.6072430610656738,True,0.0,6129.0,2312.0,16099.0
default_nodes_T20_S21,20,Greedy,0.4368937182736773,0.07932459183749334,15,0.75,15,0.75,12,0.6,45.06666666666667,93.0,115.0,213.47780659912559,353.5301155969307,0.4640821882589687,0.7685437295585451,123.47780659912557,122.05230899780514,245.53011559693073,18.0,263.5301155969307,1.299038105676658,0.18333333333333335,20.554102670102644,0.12172429699933174,0.00032806396484375,False,,,,
default_nodes_T20_S21,20,Exact-HiGHS,0.4745361007802241,1.1697982754101814e-16,16,0.8,16,0.8,13,0.65,44.3125,93.0,115.0,222.55365698917564,368.61144275658717,0.48381229780255575,0.8013292233838851,126.55365698917562,126.05778576741152,252.61144275658714,20.0,272.61144275658717,1.5811388300841898,0.21875,17.99320958263155,0.10657720760585465,2.3873252868652344,True,0.0,4921.0,1817.0,12970.0
default_nodes_T20_S22,20,Greedy,0.44290437820349954,0.044024407814819824,15,0.75,15,0.75,12,0.6,45.86666666666667,108.0,121.0,222.76401696316015,356.9198444408447,0.46025623339495897,0.7374376951257122,132.76401696316015,114.15582747768457,246.9198444408447,20.0,266.9198444408447,1.299038105676658,0.18333333333333335,23.719866663872985,0.143123228730333,0.0002849102020263672,False,,,,
default_nodes_T20_S22,20,Exact-HiGHS,0.4633009271618563,2.1566991637242363e-15,15,0.75,15,0.75,12,0.6,43.13333333333333,108.0,121.0,220.93180697223073,373.21320484454566,0.4564706755624602,0.7711016629019538,130.93180697223073,130.2813978723149,261.21320484454566,22.0,283.21320484454566,1.299038105676658,0.18333333333333335,17.566132964858053,0.10269422200210876,1.7977468967437744,True,0.0,5868.0,2075.0,15553.0
default_nodes_T20_S23,20,Greedy,0.4046421112410538,0.10434983125785328,14,0.7,14,0.7,12,0.6,44.0,88.0,98.0,212.79460527625582,353.8175548569227,0.5428433808067751,0.9025958032064354,128.79460527625582,121.02294958066688,249.8175548569227,20.0,269.8175548569227,1.118033988749895,0.1785714285714286,9.196679338184483,0.04876769779184853,0.00032711029052734375,False,,,,
default_nodes_T20_S23,20,Exact-HiGHS,0.451785892933325,-3.68611451350365e-16,15,0.75,15,0.75,11,0.55,45.13333333333333,99.0,119.0,222.86737800793478,367.5492240883823,0.4682087773275941,0.7721622354797947,132.86737800793478,124.68184608044749,257.5492240883823,20.0,277.5492240883823,1.299038105676658,0.18333333333333335,18.810012451268314,0.11435914032792782,1.7168219089508057,True,0.0,6317.0,2395.0,16580.0
default_nodes_T20_S24,20,Greedy,0.39559052052873134,0.1064001079985918,14,0.7,14,0.7,12,0.6,42.285714285714285,91.0,106.0,203.80413997060947,341.6470508363658,0.48067014144011666,0.8057713463121835,119.80413997060948,117.84291086575634,237.64705083636582,20.0,257.6470508363658,1.6583123951777,0.25,11.172361689953876,0.0678525056277619,0.0003600120544433594,False,,,,
default_nodes_T20_S24,20,Exact-HiGHS,0.44269311586723864,0.0,14,0.7,14,0.7,11,0.55,42.142857142857146,96.0,111.0,195.1767220463297,324.1129977081658,0.43958721181605787,0.7299842290724454,111.17672204632971,108.93627566183608,220.11299770816578,20.0,240.11299770816578,1.5,0.2142857142857142,16.182151117595044,0.10036379968744535,1.236626148223877,True,0.0,6078.0,2182.0,16076.0
default_nodes_T20_S25,20,Greedy,0.4295590256964136,0.09548950187310486,14,0.7,14,0.7,12,0.6,38.285714285714285,89.0,109.0,191.6709176634623,315.1811535626296,0.43961219647583094,0.7228925540427285,107.67091766346229,105.51023589916733,213.18115356262962,18.0,231.18115356262962,1.5,0.2142857142857142,18.411141891570267,0.12809336529642534,0.0003190040588378906,False,,,,
default_nodes_T20_S25,20,Exact-HiGHS,0.47490772808714293,-3.5066486360317886e-16,15,0.75,15,0.75,12,0.6,40.93333333333333,93.0,108.0,192.40093727383106,312.7104293489285,0.4453725399857201,0.7238667346040012,102.40093727383108,100.30949207509748,202.71042934892856,20.0,222.71042934892856,1.299038105676658,0.18333333333333335,19.757078828800065,0.14091129131617341,1.6284208297729492,True,0.0,5133.0,1945.0,13478.0
default_nodes_T20_S26,20,Greedy,0.39235099609079854,0.16712996538701766,14,0.7,14,0.7,11,0.55,45.214285714285715,102.0,115.0,216.2562664044281,368.422313499511,0.47012231827049583,0.8009180728250239,132.2562664044281,130.16604709508294,262.422313499511,22.0,284.422313499511,1.118033988749895,0.1785714285714286,20.070957887700636,0.11249568989076653,0.0003287792205810547,False,,,,
default_nodes_T20_S26,20,Exact-HiGHS,0.4710830979447064,0.0,15,0.75,15,0.75,12,0.6,44.46666666666667,95.0,107.0,215.5993912687731,342.97258226757896,0.5037368954877877,0.8013378090363994,125.5993912687731,107.37319099880587,232.97258226757896,20.0,252.97258226757896,1.299038105676658,0.18333333333333335,16.005463448468614,0.10284465891080274,1.9420406818389893,True,0.0,6475.0,2403.0,17046.0
default_nodes_T20_S27,20,Greedy,0.43582960452399333,0.14717048584060727,15,0.75,15,0.75,12,0.6,44.86666666666667,111.0,123.0,216.55029440382074,355.8971105992699,0.4401428748045137,0.7233681109741259,126.55029440382074,117.34681619544918,243.89711059926992,22.0,265.8971105992699,1.479019945774904,0.21666666666666656,20.968379165347816,0.1290141613701572,0.0003001689910888672,False,,,,
default_nodes_T20_S27,20,Exact-HiGHS,0.5110395422390802,2.1724796867201314e-16,15,0.75,15,0.75,13,0.65,40.53333333333333,85.0,98.0,198.00677229451134,326.06030318081616,0.5051193170778351,0.8317864877061637,108.00677229451132,106.05353088630483,214.06030318081616,22.0,236.06030318081616,0.82915619758885,0.1166666666666667,9.545576639142334,0.06367940633581393,1.5651028156280518,True,0.0,5759.0,2172.0,15129.0
default_nodes_T20_S28,20,Greedy,0.40348943031147516,0.15337831386411163,15,0.75,15,0.75,13,0.65,46.86666666666667,109.0,122.0,223.02630320214786,361.9993625555423,0.45702111311915544,0.7418019724498818,133.02630320214786,118.97305935339442,251.9993625555423,20.0,271.9993625555423,1.7853571071357126,0.25,25.53525050123428,0.15377394424176338,0.00031113624572753906,False,,,,
default_nodes_T20_S28,20,Exact-HiGHS,0.47658763875168736,-1.1647627155554565e-16,15,0.75,15,0.75,12,0.6,43.0,91.0,103.0,214.17252079369854,340.6259545453083,0.5198362155186858,0.8267620255954085,124.17252079369855,106.45343375160975,230.6259545453083,20.0,250.6259545453083,1.299038105676658,0.18333333333333335,15.374703695942529,0.09313630436440468,2.8300609588623047,True,0.0,6164.0,2187.0,16329.0
default_nodes_T20_S29,20,Greedy,0.46929186335491097,0.026508563355684217,16,0.8,16,0.8,13,0.65,45.875,105.0,127.0,249.73125227179906,424.966633321834,0.49159695329094305,0.8365484907910119,153.73125227179906,153.23538105003496,306.966633321834,22.0,328.966633321834,1.5811388300841898,0.21875,19.49635136377097,0.09150198020721856,0.0003330707550048828,False,,,,
default_nodes_T20_S29,20,Exact-HiGHS,0.4820708695420975,-1.1515143257667895e-16,17,0.85,17,0.85,13,0.65,46.94117647058823,106.0,126.0,260.1094824685671,440.257735832281,0.5160902429931886,0.8735272536354782,158.1094824685671,156.14825336371396,314.25773583228107,24.0,338.25773583228107,1.299038105676658,0.16176470588235303,8.567275560626287,0.03435330744911824,2.1496996879577637,True,0.0,6230.0,2310.0,16404.0
default_nodes_T20_S30,20,Greedy,0.43620584504180054,0.07757492404619572,15,0.75,15,0.75,12,0.6,45.46666666666667,105.0,127.0,222.76591722325077,371.23537471793355,0.4385155850851393,0.7307782966888455,132.76591722325077,128.46945749468279,261.23537471793355,20.0,281.23537471793355,1.299038105676658,0.18333333333333335,19.490264014140422,0.1123733424810931,0.00032830238342285156,False,,,,
default_nodes_T20_S30,20,Exact-HiGHS,0.47289027197223144,-4.69547838231001e-16,14,0.7,14,0.7,12,0.6,39.5,105.0,127.0,187.2638578218348,307.8773065437537,0.36862964138156457,0.6060576900467592,103.26385782183478,102.61344872191894,205.87730654375372,18.0,223.87730654375372,1.5,0.2142857142857142,28.587687947068293,0.19301151163345787,2.2192678451538086,True,0.0,5895.0,2219.0,15490.0
default_nodes_T30_S1,30,Greedy,0.322360357059837,0.08413701978616137,17,0.5666666666666667,17,0.5666666666666667,14,0.4666666666666667,44.23529411764706,96.0,116.0,239.82922789486568,399.6972266848782,0.5168733359803139,0.8614164368208582,137.82922789486568,135.86799879001254,273.6972266848782,24.0,297.6972266848782,1.299038105676658,0.16176470588235303,14.8765212850154,0.07391200310156476,0.0005481243133544922,False,,,,
default_nodes_T30_S1,30,Exact-HiGHS,0.35197443725105176,0.0,19,0.6333333333333333,19,0.6333333333333333,15,0.5,48.21052631578947,110.0,125.0,258.2271963395428,428.036971608918,0.5164543926790855,0.856073943217836,144.2271963395428,143.80977526937522,288.036971608918,26.0,314.036971608918,1.7853571071357126,0.19736842105263164,13.788260740388443,0.06876037242045752,3.551077127456665,True,0.0,8422.0,2641.0,22659.0
default_nodes_T30_S2,30,Greedy,0.31441446172813886,0.10065132942443732,18,0.6,18,0.6,14,0.4666666666666667,48.22222222222222,102.0,115.0,235.03859068765956,385.2722770831883,0.5109534580166513,0.8375484284417137,127.03859068765956,126.23368639552874,253.2722770831883,24.0,277.2722770831883,1.5,0.16666666666666674,15.65031136617519,0.08651713860424981,0.0006291866302490234,False,,,,
default_nodes_T30_S2,30,Exact-HiGHS,0.34960240895994293,0.0,18,0.6,18,0.6,15,0.5,44.55555555555556,104.0,120.0,225.1657828219579,365.948350539019,0.4690953808790789,0.7623923969562896,117.16578282195789,116.7825677170611,233.94835053901897,24.0,257.948350539019,1.5,0.16666666666666674,21.17427595629306,0.12193958532516613,2.4717423915863037,True,0.0,8307.0,2506.0,22449.0
default_nodes_T30_S3,30,Greedy,0.3350596679317945,0.0850688187957676,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335,43.8235294117647,101.0,116.0,236.93413757799058,395.3074354857222,0.5106339171939452,0.8519556799261254,134.93413757799058,134.37329790773157,269.3074354857222,24.0,293.3074354857222,1.299038105676658,0.16176470588235303,8.41831718948583,0.04502886131635786,0.0005700588226318359,False,,,,
default_nodes_T30_S3,30,Exact-HiGHS,0.36621297297004224,3.0316321555216373e-16,19,0.6333333333333333,19,0.6333333333333333,15,0.5,47.473684210526315,112.0,124.0,237.9672712360267,387.9345424720534,0.4797727242661829,0.782126093693656,123.96727123602672,123.96727123602672,247.93454247205344,26.0,273.9345424720534,1.7853571071357126,0.19736842105263164,20.962897577017227,0.11516691511603616,2.304626941680908,True,0.0,7718.0,2478.0,20710.0
default_nodes_T30_S4,30,Greedy,0.34590873777817255,0.056916318632633585,20,0.6666666666666666,20,0.6666666666666666,15,0.5,50.3,122.0,142.0,280.3244867368328,466.6957320654591,0.49352902594512815,0.8216474156082026,160.32448673683277,158.37124532862626,318.695732065459,28.0,346.695732065459,2.0,0.19999999999999996,22.740323453398656,0.10502729700375957,0.0005769729614257812,False,,,,
